,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1113,IFI16,-0.3073730898987251,-0.3252244603699203,-0.3052074929803356,-0.3178898054951655,-0.31833879978608914,-0.3230527068709016,-0.31484894211374703,-0.31709770188157,-0.3184458773995102,-0.316424499120375,-0.3162195593043317,-0.31752379460193897,True
1114,PP2D1,-0.32985396924447163,-0.3355869390775125,-0.33024148061361985,-0.32881821912401277,-0.331006220423644,-0.33416876278358176,-0.32363881534134314,-0.3122745968493758,-0.32571535722247286,-0.322940718643746,-0.32426985173117373,-0.3177653286197935,False
1115,CRTAC1,-0.3257152844484841,-0.325392877180334,-0.32372428497816874,-0.3328469678303525,-0.33107940016548254,-0.32936749038345037,-0.3263666967196659,-0.32403558760761886,-0.3256375451920697,-0.3220234050377271,-0.3224586245541099,-0.32206540926948163,False
1116,SUDS3,-0.3037823419854621,-0.304479969680834,-0.3135940220914618,-0.2945512857131442,-0.3042910729668886,-0.32388076993142,-0.2995683501477397,-0.30994485548306233,-0.2752933120280662,-0.30053742355483165,-0.29037537234079525,-0.2760421003324001,True
1117,ERBIN,-0.2954052869557466,-0.2911992659938952,-0.29621166693218215,-0.2923710371746867,-0.28732677815839636,-0.29406041963434576,-0.3089186189166835,-0.31012086203924805,-0.31014091059555404,-0.31118586043227436,-0.31311510999079856,-0.3134027255404156,False
1118,CEPT1,0.0009949680914202092,-0.017771882694372167,-0.04042204280218264,-0.0657802168978133,-0.08353421785782823,-0.08633363281909134,0.2154435638915898,0.11893077031132188,0.12917347150063155,0.2407040197332793,0.1379973618038622,0.23536596336781976,False
1119,SLC35G1,-0.1579093180919808,-0.17871337070796384,-0.1678923854816788,-0.24727677770539722,-0.21705115130000271,-0.2511904227108686,-0.2562552703415628,-0.2558639326710924,-0.2698961371532952,-0.2767806295262909,-0.26497681222595126,-0.2755141331483523,False
1120,C8orf4,-0.330640573934704,-0.3309869299762766,-0.3277146749734841,-0.33535662745452,-0.33077283638210475,-0.3357588081283735,-0.3369440784471951,-0.33165986137474174,-0.32409161430176825,-0.3258197444868258,-0.3220653733285429,-0.319066672665128,True
1121,DRC1,-0.33510628913111834,-0.33035079122936234,-0.32781259635968035,-0.3281313495342086,-0.32888430092230503,-0.33146908307067774,-0.32756681797839454,-0.3224837276691556,-0.3187333454421987,-0.3247061583364659,-0.3192014974054849,-0.3184561466236301,False
1122,CACNA2D1,-0.3320752449785315,-0.3270993470538867,-0.32797515034914143,-0.33119947416089024,-0.32769225493738113,-0.33087271339850816,-0.3250053729543133,-0.3204429522906097,-0.3226669919153448,-0.31586940678442516,-0.3259512249807371,-0.31786229323004944,False
1123,SLC27A2,-0.32659609816785046,-0.3302244401702255,-0.3299851943881742,-0.33460183052331666,-0.32768624819180475,-0.32877522742618864,-0.15269088445343804,-0.16925819917361032,-0.027447697045342362,-0.1498548226437747,-0.1629072846893173,-0.14275232405495378,False
1124,TNFRSF10C,-0.31171351374688816,-0.3140681924764421,-0.2931928605609441,-0.3088846851498915,-0.308218166019907,-0.3196381600938494,-0.30834177413996605,-0.307536305210994,-0.2942406166846453,-0.3060760436943681,-0.30753779337712667,-0.2875966840929813,True
1125,RTKN2,-0.2935296170080621,-0.2950893867038393,-0.2937531594017463,-0.3059177941739402,-0.29703829394843395,-0.293444785735881,-0.2740772691722009,-0.2894492860597623,-0.26942655584796094,-0.294228042870593,-0.2859791477312106,-0.2995819779247593,False
1126,ALDOB,-0.3106004707004027,-0.31912146581538503,-0.3060288656468253,-0.32114885707928525,-0.3146944632931276,-0.3157263274752235,-0.31918630640375084,-0.2950619812715189,-0.30977969420683543,-0.31674655399586094,-0.3024232125000881,-0.30680459825279305,False
1127,ZNF865,-0.3255865148407125,-0.32433777277902076,-0.3287879951027004,-0.3253479354201872,-0.32669323059384325,-0.32712806141040535,-0.32284700896604335,-0.32317424379576914,-0.3206989646241427,-0.3217090939536293,-0.32483426417817024,-0.31007916480426967,False
1128,CHML,-0.2986974225889185,-0.30664862449985986,-0.3002807531064727,-0.2817341998327916,-0.296373889285295,-0.29799502585382454,-0.2898266643462469,-0.29181505435442084,-0.21744074470405977,-0.27278063560087373,-0.2558523131308894,-0.16355949615314855,False
1129,MAD2L2,1.286243313176828,1.2423776782180331,1.2627652490347008,1.25753441554559,1.4430214031535111,1.4748401994881437,0.034331687853324584,0.01119618154072426,-0.008928584316223391,0.045543469361153575,0.07331907375043518,0.20904712830845543,False
1130,ANKRD39,-0.24613500079594647,-0.23558903492977828,-0.20766238224056868,-0.2369408657899156,-0.24736690321180407,-0.24456143817409426,-0.22058734651974876,-0.2338034435478041,-0.20740419683668368,-0.2241062025544003,-0.2267447776049313,-0.18869278163199005,False
1131,SLC35B3,-0.022912145668679235,-0.020636891037734216,0.023429844995023614,0.02862363181549712,0.0324617346416176,0.03272171238041217,0.09445364312986457,0.12354390590175494,0.11827527203933287,0.07217342711032151,0.07220355978828615,0.10291109918509166,False
1132,OR11L1,-0.32688383163625034,-0.32721777713974837,-0.3224256484125711,-0.3330867586495068,-0.3311580006289388,-0.3277657222342852,-0.32897733991135303,-0.3143041138128139,-0.31588726131275313,-0.3279696236174291,-0.32476662438863657,-0.3154560937575988,False
1133,ABCE1,0.33672212740172575,0.5322854948953948,0.38161827143183796,0.2993882230455492,0.3689090772616686,0.5224183448043742,0.40536811777921394,0.501254726037349,0.2808196368261493,0.40781576160704586,0.4644340394404308,0.4355530940863336,False
1134,SPRR2G,-0.32426411017331563,-0.33405696079295505,-0.32264258654852923,-0.3306358233075811,-0.32385768041683727,-0.3311168015991245,-0.32040130674356404,-0.32634101079729944,-0.31600390410494356,-0.32014513758076396,-0.32740139313153077,-0.3199650212601457,False
1135,SULT2B1,-0.32273039509760426,-0.32076948967253843,-0.31778768558877635,-0.3220998398588737,-0.3241460530642491,-0.3221927856334812,-0.28687128503322024,-0.28307151901969674,-0.2855927451310364,-0.2568108148742171,-0.2524076272119854,-0.2391341228902096,False
1136,TDRD7,-0.2913175919642157,-0.3069385475022616,-0.3043943490017615,-0.23821103403392824,-0.23635478049849948,-0.2526539065689535,-0.012788642248439277,-0.07652488561344016,-0.05654819236148796,-0.01192052877021077,-0.012037276699604391,-0.04169633375095322,False
1137,PARP14,-0.2819033495477652,-0.30105088037656574,-0.2753680264105635,-0.15846506563281224,-0.21035289745243688,-0.17982766441872278,-0.11106983281279792,-0.11793483750205151,-0.0844619413338642,-0.041530036906739294,-0.021605955802940963,-0.03298268144470135,False
1138,PRDM12,-0.3308990012165076,-0.3289417808182208,-0.3281365822447958,-0.3277683399785592,-0.3317785267481725,-0.33014231548525375,-0.32244325500696697,-0.32740883394222675,-0.32321596557278276,-0.3208449736809772,-0.3220057635033282,-0.3237399135004388,False
1139,NTPCR,0.3695221146778443,0.621788647772107,0.46536050625563435,0.3133129628316207,0.32587367532699624,0.26551346029826217,0.3189849582348227,0.2604124583676384,0.19463265394373805,0.2748306188930558,0.21203562223035338,0.22935704599508167,False
1140,ORC5,-0.07741726176816424,-0.018353394948961446,-0.06619839520532206,-0.12834072620294643,-0.0785470501700769,-0.05543178534843011,-0.07503628735026473,-0.021354198281451558,-0.03694545552560015,-0.19811543326821923,-0.16360152697392133,-0.1293052485044616,False
1141,ZKSCAN4,-0.2559229710970214,-0.2956353955412536,-0.26271828889659116,-0.2764504752340641,-0.27702484323000154,-0.2829711693698826,-0.24566121507090868,-0.23439563618247597,-0.2456487345264131,-0.24352864456207557,-0.2297361201688004,-0.2258113609426096,False
1142,PIN4,-0.31071961959035227,-0.3219907038046707,-0.3106945316950007,-0.30173916707561005,-0.31738138314361664,-0.3060710673890522,-0.30008276259930367,-0.30978273430550957,-0.2984036355646277,-0.2976939323058785,-0.3050043758055016,-0.29863719454277904,False
1143,DOCK3,-0.3070112028975739,-0.31994355517763284,-0.31222132733462327,-0.31518220705896377,-0.310494869099329,-0.3054214597581676,-0.2659513468995303,-0.27349761297398223,-0.2976917382651946,-0.2872984351564859,-0.29246678016477246,-0.2939110838634147,False
1144,USP54,-0.3070208236153959,-0.3126985562237169,-0.2896702340705067,-0.3011029873513231,-0.30575466780365984,-0.30057926954404485,-0.3017097415158781,-0.3034922825042616,-0.30665291484198964,-0.28536393474710653,-0.2886615898658725,-0.29648510669976974,False
1145,SMPDL3B,-0.32824210431563516,-0.3308006204793316,-0.32303831163101837,-0.330478373084061,-0.3276800461024671,-0.33009746517813443,-0.27857189809665023,-0.27542880644547857,-0.2864905183638309,-0.2534247757247596,-0.2550239969916802,-0.2789503073835887,False
1146,PRKCB,-0.32596531950412605,-0.3268087934497291,-0.3215062496311298,-0.32739649256451275,-0.32754765352558,-0.32984240582890767,-0.32358233464862346,-0.3199230837145906,-0.310333664690984,-0.3201899213014271,-0.3186292141466153,-0.31333569857076204,True
1147,RBMY1B,-0.33179024971443477,-0.3261434470751458,-0.33032526361785197,-0.33075473267510574,-0.32848587788340616,-0.3285445047159089,-0.33191435088662696,-0.3230391428144752,-0.3217791521332401,-0.3242683808214514,-0.31869076273798996,-0.31694873450008965,False
1148,FHL2,0.054976630776943806,0.118723097809811,0.08472384515364906,0.23909816080431298,0.270347099460338,0.3271223973464473,0.8799147445780723,0.9211388186058651,0.883349173831014,1.0710437755659512,1.0199685832056165,0.9965619197122758,True
1149,STEAP4,-0.3218567105521606,-0.3368219956872131,-0.33424114658440385,-0.3300604129897932,-0.3311525066543263,-0.33726268712764323,-0.29504929657615153,-0.2778381072785541,-0.287583699654218,-0.17011822592181994,-0.19165889747248854,-0.2304168143015198,False
1150,RGS1,-0.3234367284406223,-0.3255113072661957,-0.33193210194901773,-0.3336561796748272,-0.32887323972008514,-0.3320486525454969,-0.32044766367960614,-0.3192878389005464,-0.3187085118154743,-0.324440191669632,-0.32425574503709986,-0.3227720224134503,False
1151,ZNF684,-0.22562437045462694,-0.21891192556616287,-0.19541136205923657,-0.2213431413213191,-0.2189593918154127,-0.21142920897266515,-0.1584787722260496,-0.13774664584780266,-0.05112242118927671,-0.16462520006802644,-0.17847311732457033,-0.10095516573666392,False
1152,MTBP,-0.17866268654450196,-0.17443681416590606,-0.16611798114204884,-0.22346422733662255,-0.21778001859859503,-0.20567607472442836,-0.29295949599167287,-0.27249186122434943,-0.286812352157475,-0.29268000831179664,-0.2861513217409327,-0.30307080262710306,False
1153,PNOC,-0.32629696784910744,-0.3307728329898877,-0.32411178137274227,-0.33299633494127867,-0.3296538236330298,-0.3376041418053484,-0.3247009873307208,-0.3243503728940338,-0.32612262870075315,-0.32417342891209466,-0.33166993407424167,-0.3095841041621639,False
1154,GPATCH8,-0.31989556422690363,-0.3218530480555198,-0.31458146464134024,-0.3181505588379559,-0.3172319470341565,-0.3203146480404948,-0.31215051982058656,-0.3223929097872858,-0.31360858792725305,-0.3109104854207634,-0.307344640181346,-0.30705249420208974,False
1155,SNX21,-0.31184430614758457,-0.313624899975062,-0.3034587471857517,-0.30221051949910854,-0.3026248114866606,-0.3070703679917499,-0.31895811064762103,-0.3141964583707015,-0.31009651108110736,-0.3149337107203448,-0.3087791101136062,-0.3134363389880042,False
1156,TMEFF2,0.2942836609783821,0.03895036073439422,0.3376183550530335,0.9331777083569072,0.7599225757331171,0.5434073913608878,-0.3306091788292867,-0.3151079646515129,-0.31539134131240815,-0.3216767437223164,-0.32541799194474486,-0.325676865684796,False
1157,SKIV2L2,0.4803083806744359,0.6468819834972186,0.5586364240922529,0.18017683449227018,0.32971579490600794,0.31168413599452727,0.24339324478552293,0.21761096637169944,0.24597805853180668,0.08081245868037844,0.013935679061119106,0.16114690334464882,False
1158,RIT2,-0.32547920683423615,-0.33105391218717634,-0.3298512911939104,-0.33012709864860773,-0.32712578952833443,-0.3284168232160454,-0.33156241201896536,-0.3237254557994485,-0.3307069161940786,-0.3252468486678715,-0.3281645291099166,-0.3197173446877953,False
1159,RNF8,-0.26679253209785597,-0.27501164201762374,-0.26355013443861,-0.28363726099424924,-0.28446185353046216,-0.2843222785745788,-0.221309243644727,-0.2322647934830674,-0.20474511744181426,-0.2440120887347151,-0.24321307695080746,-0.2285301725635096,False
1160,PPP4R3B,0.08244803547629562,0.1977135810973154,0.035992059192074974,-0.04560561390187693,-0.0009650719607581056,0.0107410808425024,0.7410185039621259,0.6324115092385268,0.9017310431457735,0.6625774517898839,0.660918585283155,1.042883544733474,False
1161,ARNTL,-0.243846750064741,-0.24671223468239897,-0.25554324706541043,-0.2860424732009965,-0.28222910224794023,-0.28885497181973413,-0.2622480258637798,-0.27122341312220066,-0.27843100313798785,-0.28775872032684335,-0.2922313068867702,-0.29250999643317144,False
1162,FAM86C2P,-0.28620233030377185,-0.2837823896101735,-0.28213425206484394,-0.25475389806994986,-0.2619354588242701,-0.259134302693606,-0.25253849084050967,-0.2509740277092585,-0.2140528359915362,-0.2404209959433418,-0.23192084919972777,-0.2356036165680727,False
1163,DEF8,0.05706512824613772,0.0725270844457915,0.08266293286204682,-0.07445696091721121,-0.08202048742609208,-0.014336760411395215,0.21171151897672882,0.19329779350385423,0.262458305447465,0.06189155381587561,0.059744816950328856,0.09249288800624227,False
1164,GLTP,1.1621878571380262,0.915064605851438,1.1364997732816908,0.6724901017033473,0.6344035690860912,0.7488476713167439,2.4208966661007434,2.356652794222761,2.230254819487214,2.6995636834559744,2.2796942841689942,2.46609879629152,False
1165,C16orf89,-0.3241101786881634,-0.32984108044423815,-0.3284307204346535,-0.3240653503503274,-0.32545020052451534,-0.33317867115306105,-0.31960950036826424,-0.3256022335979237,-0.3083589097445421,-0.3184552541329896,-0.3138018889661333,-0.31067294507220156,False
1166,RAB4B,-0.2944628266367976,-0.2940977269913805,-0.29321081406185096,-0.2925598459677156,-0.2899140739359119,-0.30508844251290945,-0.2755296618861006,-0.28223376781715437,-0.2648210468917982,-0.2692358608140647,-0.2840884890152078,-0.2767601942032242,False
1167,POU3F4,-0.3233634629741316,-0.33420115326762434,-0.32403697511896357,-0.3203658666493936,-0.3232306347810634,-0.32771494830451486,-0.3137416094963542,-0.31717050629926724,-0.31078282221967285,-0.31772791671756634,-0.32411207378360907,-0.31567693321685425,True
1168,GSTA3,-0.3302779838810965,-0.3274770928861936,-0.32700319269379524,-0.3272569858741123,-0.32389394064927984,-0.32854487805362786,-0.3235224743857278,-0.31835076348307145,-0.32216095033077424,-0.32166657547287697,-0.31831964817081587,-0.32162380347661945,False
1169,MAP3K6,0.05794998762535932,-0.08135999499699065,0.04436736736513434,0.3641291878118906,0.2714906519626823,0.37495741259356496,0.08202923657806417,0.09446266911722422,0.17042814576301638,0.11217915611506397,0.1270937915600228,0.07778878255356425,False
1170,TOP2A,1.453170167940964,1.847440062991572,1.1270293015533115,1.160230324995067,1.20391630271782,1.4137920156937456,1.3366602705521373,1.326980665290889,1.3986669645840142,1.0410389722092193,1.0679364974257586,1.4173380543392455,True
1171,ATG4B,-0.1222745493068447,-0.12937724260165645,-0.16822041090449824,-0.20564491360351267,-0.18340733270043302,-0.20991719121112337,-0.04054971770500751,-0.04925726691862958,-0.12999439593306386,-0.11834797705934126,-0.15228968245406252,-0.21326943467246975,False
1172,TFPI2,-0.2732454435631685,-0.23974254722678492,-0.2328376788872409,-0.27415774486146166,-0.26375433068598336,-0.24754739324985015,0.3144472123503143,0.47374291231884946,0.6145941154801792,0.14317169091912868,0.20611804492141764,0.5157938684707758,False
1173,ZNF697,-0.3187943620638914,-0.312705477462501,-0.30409886429933575,-0.3205557710447031,-0.32070999922884624,-0.31221023283863075,-0.27920120598988685,-0.3010041727654313,-0.29080228818452974,-0.2737098905674443,-0.296534571999509,-0.2940719602906869,False
1174,ZDHHC2,-0.2923773510350715,-0.281009279937334,-0.2746042545594834,-0.2549963913747297,-0.2463340359846532,-0.2548222520403201,-0.31357487406510604,-0.32245445578987525,-0.3227371280974876,-0.3279309770323708,-0.3124924983879947,-0.3187794351167984,False
1175,ERGIC2,0.16689573629707768,0.3435863787380692,0.32004337379027364,0.06729912272332436,0.07848585876549267,0.23009565758173217,0.1863973919217577,0.18634559705624962,0.39434242245898704,0.17872437801630972,0.17218674344240545,0.41480003496822115,False
1176,MPLKIP,0.1494148920144758,0.5178700925611253,0.25306297625066304,0.030847339244419694,-0.0013917706556626302,0.0375306755375529,0.12290072647060421,0.1349925882249068,0.24138459012193467,-0.002572614614674072,-0.007556411925576657,0.167117246937666,False
1177,AP5M1,-0.1514552965438427,-0.15932595553055467,-0.16567338266535972,-0.19075514300628993,-0.17942816900133823,-0.18334475459767674,0.21021887550726404,0.17485375747518433,0.20608948455889417,0.13918906624542307,0.14882629917203438,0.18267728810908085,False
1178,DAP3,0.8476717904320045,1.2683784652503969,1.0337010193390481,0.6216614598972304,0.7307825343883916,0.8144729755448467,1.0311007697081678,1.4377559643418596,1.323541481071968,1.0010462701432605,1.0923229926683284,0.751382771081144,True
1179,SPACA7,-0.33187298788770414,-0.3298549229218064,-0.322913385187208,-0.3289678783955471,-0.32640908222688453,-0.32881480122439194,-0.32500410187703477,-0.32077019688974395,-0.30840481432727507,-0.31964866646934076,-0.3259273521138428,-0.3135987022790926,False
1180,WFDC5,-0.32281652516595,-0.3216965511563454,-0.3182611842647128,-0.3194119622637234,-0.32718300011729934,-0.32600461354669386,-0.32190704731853803,-0.3227142624825136,-0.3166671124453138,-0.32055374922727936,-0.3211805219000069,-0.3155869886688793,False
1181,SAXO1,-0.3238185969326346,-0.3272170081132168,-0.3178086064293518,-0.32679559123366214,-0.32247905905407276,-0.3358571452835315,-0.32725316096759355,-0.3254034099871194,-0.32504025884264054,-0.3271581900749688,-0.3268180994170815,-0.3137295971903732,False
1182,SPATA6,-0.31938048579581724,-0.3160338242911337,-0.32002287154120035,-0.31197209237671225,-0.3117665410896368,-0.3179133398325351,-0.3330663207472732,-0.3246305573180173,-0.3202326944690384,-0.31763455698961646,-0.3233368566877343,-0.32215016189639456,False
1183,ASB10,-0.32451646900233927,-0.31791717026694727,-0.3276591687331803,-0.33103374605590663,-0.3278200081603706,-0.3311047801245759,-0.321044322308019,-0.31703615587898054,-0.3171424882635504,-0.3215647844206588,-0.316727400290991,-0.32303593287982546,False
1184,PARD6A,-0.2440354641450959,-0.2606769874691689,-0.2367844568366033,-0.2608381427350592,-0.254894380960884,-0.27051438304109166,-0.21811547505918122,-0.20809672905159338,-0.17565591013781606,-0.2418655387106899,-0.22507765573348362,-0.2437106916178596,False
1185,GAS2L3,-0.15663420295295524,-0.20914836472135692,-0.15012664827178346,-0.12743980024987742,-0.13319844811421314,-0.1576066033898419,-0.22359680889990138,-0.23203061844882453,-0.22661338337508377,-0.2052554984155652,-0.21045841844159763,-0.22836856487974985,False
1186,KCNC4,-0.32258177965109286,-0.3303484264727778,-0.3230400882795456,-0.32696456962541165,-0.3283436388806884,-0.3275552157614839,-0.3248236462881031,-0.3216613755016294,-0.3189395586107793,-0.3212052409102286,-0.3136159699724418,-0.3161263268913093,False
1187,LXN,-0.30908113733974135,-0.3075083961621546,-0.3047384577691434,-0.31609813056557207,-0.3122609988047622,-0.3006942575614658,0.8653149079563058,0.5688014638792901,0.8668059335615397,1.6299796374320794,1.3319704052760464,1.2755474213934392,False
1188,CA14,-0.32615265708177726,-0.3279621948223076,-0.3283543432495455,-0.31872100242540485,-0.3253608318708186,-0.3359927415430357,-0.3228537381986946,-0.3239132461634471,-0.3127755326307706,-0.3242512286853862,-0.31368035437103536,-0.31260053717351743,False
1189,OR4D9,-0.32449870767712935,-0.3377920457541348,-0.3320472287735831,-0.32658888760338295,-0.3328248725263727,-0.33526391164820063,-0.3242751764423985,-0.3293718512004279,-0.3236173672847464,-0.3242425440595304,-0.32256069914558794,-0.319753395632634,False
1190,GCFC2,-0.30767577248251005,-0.32300197369368455,-0.3142156620603625,-0.3160776793230003,-0.3144029163736907,-0.32203946830180913,-0.31820458612918184,-0.3104882616522669,-0.3096163942977689,-0.3079034337181927,-0.3166543348498904,-0.310349729704682,False
1191,EBPL,0.2055828628250523,0.2987844310618953,0.45143906242742476,0.3377470848942738,0.3917676742994301,0.5930911749919944,-0.08281976645023711,-0.039625805378032536,-0.02345324581342867,0.05168132868474018,0.05148191132408634,0.07069193834139789,False
1192,NPSR1,-0.32232718829749585,-0.32073698545883655,-0.3226099211261105,-0.3255101332755021,-0.3249081039695009,-0.32811546500934996,-0.32073579947742314,-0.3225504275490132,-0.3222597204370645,-0.3174220248716325,-0.3192684378647026,-0.316093676289138,False
1193,SUMF2,0.7804825473010925,0.6298442006902971,0.8844053162664691,1.3504287069165697,1.4251172724213064,1.2116957216860693,1.5040237635144644,1.398891915389632,1.677355943958451,2.738890564206322,2.567868724390821,2.0830447103915626,False
1194,LIPA,1.0296217661028262,1.205733563988748,0.8679453222162804,1.9301392636559362,1.6937297779708125,1.7967767812493092,1.103327866831831,1.0104390661191545,0.8278321902870844,1.008970991236678,0.9583455699770214,0.7455912196993454,False
1195,ZNF177,-0.29584524978229954,-0.31044453945968675,-0.2921769916346298,-0.2957666738431252,-0.2807607459665048,-0.28924174969651373,-0.28490236143054865,-0.31254179656793496,-0.2896080164993287,-0.29720904069559634,-0.2942666496445563,-0.3137383722682243,False
1196,TFAP2E,-0.3239814090803918,-0.32400632234391424,-0.32822657416809153,-0.33040231394150243,-0.3290278035391836,-0.3246311787464074,-0.32641021242414403,-0.3177769595930757,-0.3237869884806155,-0.31992150846497713,-0.32071793084741534,-0.3157420150442507,False
1197,GABPB1,-0.237538334380563,-0.24284799171524218,-0.2540949044844383,-0.262335958872949,-0.2573494550827253,-0.2645211739727167,-0.18270288823185712,-0.1862051161549225,-0.17720099442720647,-0.22797221803302123,-0.2316608881476537,-0.20262961621505293,False
1198,TSPAN10,-0.30753886226735055,-0.32880181798947516,-0.320224100363865,-0.30231034106457955,-0.29779572991501124,-0.3089674214122723,-0.258837800294618,-0.258364801947045,-0.2459979103688411,-0.1898540381791253,-0.19189545588080417,-0.20642794522577368,False
1199,NARS,3.6087512003808575,3.583740475703792,3.9545635625047004,2.996795732033564,3.270463865262267,3.139090149288278,2.265174745625119,1.7827363200759714,2.117766015767083,2.258167574334942,2.016477841154782,2.073406749884983,False
1200,ADGRD1,-0.3313139501767233,-0.32646028600615246,-0.3248172043458751,-0.3276737529816646,-0.3288279693692781,-0.3284713305230047,-0.32089104534207336,-0.32781391171780644,-0.3225143027376968,-0.32114567885123424,-0.32275522683976554,-0.3154275747545824,False
1201,DDIT3,-0.05911638694335699,-0.05249842926718867,0.006004476239821207,-0.07514086018315237,-0.037891174126325214,-0.10443957884140567,-0.1376734802533472,-0.14602458319608616,-0.19678443500835557,-0.1782224292829239,-0.21575891831232766,-0.1918042779867317,True
1202,TBC1D22B,-0.26558957234249553,-0.266789210342083,-0.269198754661437,-0.26945688067603024,-0.26537615199159476,-0.27324870849430943,-0.2681966675275051,-0.25076312006623847,-0.2729950727548438,-0.26179241273682285,-0.2614378405639325,-0.24504633159246253,False
1203,SHC2,-0.3264062986707103,-0.3261953819746103,-0.32392970295104495,-0.3154186137087535,-0.31965544911522464,-0.32619272595376736,-0.32264363660147155,-0.32296626334067724,-0.31992207345670337,-0.31938045627416084,-0.3168867938529082,-0.31558225985255095,False
1204,CYP2E1,-0.32708779085407713,-0.3267717417514381,-0.32998287539430704,-0.3322467969010223,-0.31768758066202024,-0.3320052707025608,-0.3240245499107644,-0.32559660439036975,-0.32068699933126643,-0.32230760941885817,-0.32364575711694155,-0.3235449605208444,False
1205,IPO7,-0.11375318350979892,-0.14853292447652022,-0.1638274136513461,-0.19918202879021701,-0.16621870059526353,-0.22340289629320054,-0.13878081287074,-0.15266929979272711,-0.20836518293750392,-0.14849640241616335,-0.1955241316487286,-0.2061712741986258,False
1206,MRPL1,0.21343632878868507,0.41823501513098554,0.11994562168279603,-0.031817824400884424,-0.03450395564522892,0.13111188149454722,0.5577366373169543,0.5823340788389011,1.0193747057465763,0.21632084706488897,0.2968942595766587,0.2069330658028013,False
1207,SPP2,-0.32241175196496913,-0.3344834629073635,-0.3294012567711779,-0.3279513785995768,-0.3341947767827521,-0.3263067184288271,-0.32920045135836856,-0.32002639093162,-0.32267323794873304,-0.32739289208872185,-0.32589675143900565,-0.32020326462380605,False
1208,ZNF705D,-0.3271311025856566,-0.32808523906735876,-0.32933030303946886,-0.32310056298200296,-0.3253360174188188,-0.33359867608682264,-0.3243203183781008,-0.32492136218025247,-0.3185336040672495,-0.3207684585085935,-0.3211734323819595,-0.31702217093285695,False
1209,SYT4,-0.3220609657920741,-0.3334979554071572,-0.33171710877565785,-0.32354165246018535,-0.33320432303960973,-0.333122371825051,-0.3296602822562056,-0.32321552465116454,-0.3264687944066085,-0.3241515002318088,-0.32649559868794664,-0.3200447282172942,False
1210,ACACA,0.23215790028655697,0.10975950397172708,0.20232653230032827,0.3441078836782648,0.2853606426231698,0.21168313909413758,0.024545115602662454,-0.036037623364647386,-0.08094133579251386,-0.015161655239432064,-0.05072451140596756,-0.12344191208642144,False
1211,VAMP1,-0.31015949644038454,-0.3131061402854487,-0.3104476211617599,-0.29295886431832174,-0.30101300144809406,-0.3094426803284309,-0.30926569778298585,-0.31183191596733595,-0.3092654876268116,-0.30537582163490745,-0.3053973859151129,-0.30524412125909384,False
1212,AKAP11,-0.11244353243597452,-0.10722492064980942,-0.14849861486031582,-0.10759698214459246,-0.07205026652480309,-0.12545152346956748,-0.21739968411467994,-0.23591327053901134,-0.21147239641462734,-0.19487254570161816,-0.20549985521372935,-0.217891341302351,False
1213,TSG101,0.4187505877178795,0.4245564132204864,0.4424922344754963,0.3937907935561988,0.3825158210519721,0.37108963382576926,0.4203556142786325,0.4814511738626769,0.34245218315126774,0.4680418326199652,0.43399613415027555,0.14262344525723156,False
1214,NECAP2,-0.11215022390960776,-0.11300928190373197,-0.03935728798902402,-0.09035439345200727,-0.08188545776336681,-0.07773771851029654,-0.1956652595495009,-0.16868101775908226,-0.2205682766030487,-0.15971259670892893,-0.1478066112483975,-0.19408652948453395,False
1215,NOBOX,-0.33165777983057776,-0.3254313285069125,-0.31814523457135585,-0.3239521381146621,-0.3202594933106208,-0.32080670715400394,-0.32445051033759004,-0.31462985728993376,-0.32066585312184354,-0.3137698984837855,-0.31157375472267096,-0.3182296764894201,False
1216,WDR37,-0.2628380470453992,-0.24030585916115957,-0.26261804851652776,-0.2531342326984157,-0.25194484912391724,-0.24246216018072403,-0.22439758758540287,-0.2299996003633721,-0.26093909951428756,-0.20358805025125157,-0.20098342225531576,-0.22393056925650018,False
1217,EP400,-0.25858050938154886,-0.1950028906996682,-0.2653013488395685,-0.25451797837885376,-0.24858949569557345,-0.25867136392217094,-0.24993502549698385,-0.24977162897574232,-0.2628960645535851,-0.2588273367258885,-0.24691445644972793,-0.24982801776488459,False
1218,AP3M2,-0.1745761016357967,-0.20749341962541945,-0.1193565919050048,-0.007104688957430358,-0.01778395957450601,-0.010283806135025416,-0.24664517842302816,-0.2458161724678582,-0.23478590416984307,-0.21818184028310209,-0.2033587725112926,-0.1725510259246887,False
1219,CACHD1,-0.3096951241505902,-0.29899042759053174,-0.31034817874000553,-0.30269215845937975,-0.304445014135531,-0.2952431535278185,-0.30519955895345413,-0.2854990834789285,-0.28203210477326973,-0.29114311902284856,-0.30210888641931394,-0.28729211576589553,False
1220,LMX1B,-0.3279226471444629,-0.3284912850760274,-0.3242479287546194,-0.3300535472155013,-0.3156797160736368,-0.3230713737568465,-0.3236253568760406,-0.3216010679247018,-0.3251188986606012,-0.3204534417986449,-0.31662829172236945,-0.3205651634595197,False
