,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
15548,ZMPSTE24,2583.78,2617.16,2690.21,3048.65,2610.96,2900.75,5363.03,5883.06,6014.31,5776.65,5563.14,4629.93,False
8800,NOS3,102.524,92.45299999999999,93.8001,92.0148,101.155,106.646,98.6279,98.3103,89.9067,105.219,93.8632,96.7504,True
1733,CALB2,120.07885,120.8965,118.1475,109.29935,107.80785,108.5071,149.654,147.1105,150.0035,132.65,138.328,143.4035,False
10665,PRCC,191.8955,236.3175,195.938,191.5735,173.46599999999998,193.5445,195.68599999999998,209.5645,210.9045,170.09099999999998,174.05700000000002,159.056,False
10635,PPWD1,552.158,499.397,497.161,446.17199999999997,481.644,423.97,439.056,444.142,436.56800000000004,334.676,304.848,358.231,False
11861,RTCA,1094.825,1322.275,1179.165,1089.823,1068.685,1342.165,1654.56,1793.59,1765.46,1617.71,1666.31,2035.55,False
10574,PPP1R15A,1692.39,1776.3,1446.95,1013.17,1291.91,991.697,2066.28,2562.55,1672.73,1041.48,966.428,1027.26,True
443,AIRE,1885.9625,1884.4337,1568.7115,2242.30315,2230.86285,1939.6319,2158.1256,1974.5376,2544.08035,2261.6054,2307.5396,2442.2003,False
10158,PIM1,175.52,188.486,168.97299999999998,206.08900000000003,199.636,173.52900000000002,451.528,473.714,318.014,288.717,224.465,215.892,True
10585,PPP1R2P3,104.29,95.5005,103.295,95.1917,99.8776,106.38799999999999,91.196,99.0528,86.0706,91.695,96.7319,101.25200000000001,False
2772,CORO2B,99.0452,97.866,94.62445,91.36645,90.0427,94.42925,98.04485,101.2457,95.77615,97.50965,98.42385,111.6225,False
1003,ASGR2,101.6633333,95.86836667,99.1272,95.7135,94.21466667,99.9174,97.82583333,99.37256667,94.56766667,94.90356667,95.2719,99.03546667,False
5817,HLA-A,845.0846667000002,764.3003332999999,795.4056667,1192.8310000000001,986.711,893.8433332999999,2319.209,1999.290333,2442.292,3563.2713329999997,3363.0123329999997,3595.480333,False
13428,STX4,387.449,369.745,434.11800000000005,500.38800000000003,437.246,384.06300000000005,360.42199999999997,302.918,326.08,271.79400000000004,264.258,266.392,True
7052,LBR,155.42866669999998,149.3856667,152.0613333,185.2906667,192.0406667,177.63299999999998,169.41133330000002,177.21599999999998,155.2273333,241.16633330000002,219.88166669999998,189.722,False
11543,RINT1,275.96299999999997,418.546,297.233,262.845,312.546,283.185,316.07,345.595,357.842,263.649,272.928,229.355,False
14810,UBE4A,718.497,810.1339999999999,800.7339999999999,616.113,703.073,628.7040000000001,1159.8,1090.72,1300.41,1143.02,1037.44,904.3939999999999,False
5594,HAT1,1260.89,1796.2225,1687.55,1083.2645,1002.796,1345.146,1482.08,1578.4805,1629.825,1224.58,1244.5045,1385.1545,False
13095,SPDYE2B,204.136,187.15200000000002,196.793,226.53900000000002,200.77599999999998,209.896,180.46900000000002,182.487,196.583,175.90900000000002,197.72099999999998,214.329,False
12491,SLC1A5,911.247,1364.45,838.452,1322.36,1152.34,1074.93,865.6060000000001,790.053,1221.18,1175.86,1015.32,1218.31,False
5056,GFY,94.5453,92.3331,92.0988,90.5136,84.8741,92.7373,90.9119,95.4418,94.15100000000001,96.5397,94.902,89.6856,False
404,AGPAT5,1138.74,1039.99,1097.36,587.146,777.436,860.6030000000001,356.676,431.806,365.399,257.745,254.165,232.753,False
15773,ZNF491,108.645,111.382,99.9608,113.98299999999999,108.3105,119.5625,102.8285,104.26700000000001,101.77799999999999,104.4966,99.6581,107.527,False
9718,PASK,135.1,128.077,133.2,120.6465,122.33200000000001,129.1255,160.1875,157.4125,162.1585,146.1615,136.591,126.0135,False
8224,MTRR,506.15496669999993,623.2463333,465.34663330000006,339.9138,380.6972,419.0792667,824.4719332999999,910.581,936.4733332999999,560.6883667000001,519.4905,598.5396667,False
6593,KCNC4,103.72425,97.733075,103.116625,99.49665,97.513075,101.765925,98.76135,102.37365,100.349975,99.1762,109.579,101.02145,False
6302,IL6,168.989,173.342,143.21,193.61599999999999,267.848,165.205,127.33,126.18,109.757,127.976,130.178,120.435,True
1336,BCS1L,311.409,322.638,309.45599999999996,276.932,291.247,290.601,393.69699999999995,435.584,371.685,411.392,446.68,427.28,False
4050,EMD,4252.86,3423.55,4525.23,4785.93,4726.39,4084.73,4011.67,4331.9,3198.07,3455.56,4037.6,2936.23,False
1781,CAPN10,98.5196,99.42075,103.0225,96.1693,97.681,98.34955,100.71655,99.3362,101.89200000000001,93.11815,106.2035,93.22085,True
9673,PAOX,155.1343333,135.8833333,147.2455333,196.775,182.4686667,144.27843330000002,107.65766670000001,117.30166670000001,110.10663329999998,112.48686670000001,116.97533329999999,111.4763,False
9294,OR4C12,108.678,100.7448,107.7475,102.5405,107.0555,100.6361,106.137,99.18799999999999,99.94775,100.26385,106.8035,102.2175,False
3683,DPH6,172.03,155.9375,172.703,188.4225,171.27599999999998,179.4495,121.0115,125.3815,145.342,132.8485,132.168,137.6565,False
15816,ZNF555,143.322,138.72299999999998,138.445,119.08200000000001,126.829,125.369,121.525,101.00299999999999,111.18799999999999,122.34100000000001,107.506,110.59700000000001,False
1434,BOK,215.696,194.04,188.775,225.423,233.84,219.739,191.951,176.875,197.94299999999998,200.65200000000002,192.93900000000002,199.424,True
13886,TFAP4,116.085,108.95200000000001,117.266,109.99,116.479,114.948,126.935,135.725,125.52799999999999,118.91,113.495,113.508,True
9460,OR6Q1,94.6224,97.1288,95.5618,95.9732,94.1395,94.1933,92.1702,92.7081,93.5882,89.0404,97.4919,111.415,False
14706,TUSC3,388.64300000000003,335.44599999999997,402.2765,341.60699999999997,303.079,286.684,565.504,530.3715,442.1245,515.6775,539.143,512.423,False
5147,GLOD4,1452.49,1459.84,1570.26,1950.66,1735.11,1890.91,1015.65,867.671,1076.35,909.25,967.2310000000001,1029.24,False
8989,NUDCD1,280.237,253.386,233.63099999999997,267.405,245.858,238.88400000000001,184.377,184.778,231.46400000000003,176.16099999999997,170.27,200.356,False
8999,NUDT19,114.262,127.288,108.671,115.204,115.936,110.569,132.036,124.851,126.96600000000001,121.16799999999999,118.101,105.736,False
14904,UNC45A,246.41375,267.129925,248.20595,273.22925,287.052,271.1154,260.11675,240.203675,248.659175,269.81225,297.80525,232.93375,False
2280,CEP290,181.52900000000002,181.55599999999998,130.035,219.32,231.04,193.9,153.45,151.671,151.485,143.186,174.358,187.27,False
7882,MIP,103.26100000000001,100.85,93.8285,103.10600000000001,114.883,102.103,100.07799999999999,94.7929,97.1662,99.1237,103.73299999999999,93.9016,False
3451,DHCR7,457.522,560.1225,529.2919999999999,776.0755,809.0325,756.437,1870.555,1735.845,1171.07,2032.1,1888.28,1126.253,False
10794,PRPS2,637.328,639.285,575.719,641.8665,656.035,637.507,1192.55,1072.5735,1397.475,1407.49,1363.175,1229.605,False
4753,FOXRED2,556.3455,509.958,591.076,549.5830000000001,512.0185,483.5015,557.9,529.4795,666.887,534.53,598.2465,753.435,False
10007,PGA4,89.4203,89.7902,91.5977,91.7884,102.714,96.8349,90.4995,88.8793,91.2216,88.9502,99.3607,93.1444,False
6766,KIF20B,982.8810000000001,969.7760000000001,917.595,801.904,914.165,908.796,1034.07,1297.5,1083.69,816.31,917.921,1039.59,False
7864,MIEF1,868.74,844.1669999999999,840.673,664.7639999999999,670.07,772.8,848.166,829.2460000000001,733.125,736.9810000000001,813.837,771.6360000000001,False
4784,FSCN3,94.9775,98.3261,124.54799999999999,107.70299999999999,99.1202,101.634,91.2647,86.9422,96.8018,88.9353,93.4943,100.93,False
9763,PCDH8,96.88565,99.06845,101.4753,95.19,100.3314,103.4485,98.17475,93.4346,98.3928,96.7602,102.045,98.6792,False
1213,B3GALT1,99.1616,109.22399999999999,98.4863,94.4131,110.417,103.274,101.694,98.5619,102.833,102.67200000000001,93.5514,100.37899999999999,False
5887,HNRNPH2,244.88400000000001,260.0355,259.711,510.30800000000005,491.13199999999995,451.785,180.6,186.9885,178.6775,305.5845,287.73,279.857,False
7591,MASP1,102.1683,99.69955999999999,98.34936,95.2866,95.7976,99.69252,99.81064,96.87852,94.98976,96.68874,98.66875999999999,97.31602,False
8545,NDUFB5,6507.4,4937.92,4819.73,6157.06,5967.25,4795.98,3996.8,3409.53,4081.2,4174.54,3642.33,4547.29,False
11461,RGS1,102.569,104.023,91.2299,90.3351,96.7901,95.74799999999999,104.61399999999999,105.536,100.65700000000001,94.7063,94.8714,91.9334,False
11853,RSPH4A,94.54705,106.553,93.22125,99.77775,101.7083,99.2839,101.78200000000001,100.48185,105.2443,103.29595,103.65195,102.27725,False
11339,RBP3,101.60700000000001,100.256,98.9567,98.6482,93.7261,108.87100000000001,89.17200000000001,102.072,98.76,92.1086,99.8175,99.4423,False
8654,NFU1,434.66900000000004,393.02,499.791,452.48699999999997,498.265,482.222,745.387,763.29,765.1310000000001,848.995,799.735,743.645,False
3280,DCTN6,1091.329,1235.338,1202.5245,1022.716,959.7545,901.602,580.688,652.5165,580.992,479.714,559.611,630.6435,False
9476,OR7G3,118.00399999999999,127.56299999999999,97.0807,101.37200000000001,106.897,96.5661,126.669,101.509,98.4957,107.48,115.179,99.8763,False
12014,SCGB3A2,113.8,121.81200000000001,116.115,113.88799999999999,118.309,103.37100000000001,110.565,114.17,119.70700000000001,106.35799999999999,124.01,113.314,False
8752,NMI,392.116,462.43699999999995,382.385,727.625,651.27,570.8330000000001,897.814,566.133,963.237,616.498,652.889,952.06,False
136,ACKR4,101.44875,102.337025,90.966375,97.5813,100.554825,101.75285,100.7316,97.846125,95.4163,93.517075,100.4413,99.5425,False
13831,TDRP,120.04899999999999,137.156,120.561,107.90700000000001,112.96,120.34200000000001,112.633,102.787,100.404,108.71700000000001,123.98200000000001,99.5475,False
9990,PFDN1,1195.16,1140.81,1212.29,1052.81,1090.02,1135.09,916.3660000000001,1083.69,718.497,737.461,832.9639999999999,569.039,False
10166,PIP,97.5891,95.7707,103.238,95.4462,98.7374,96.7448,167.919,155.619,171.702,143.703,147.247,149.45,True
12583,SLC26A8,100.798925,97.8002,99.929975,100.766125,100.46675,97.24165,98.62945,101.923225,97.990125,99.083825,101.8454,100.451525,False
9269,OR2T27,92.1849,95.1733,103.994,101.04299999999999,92.8391,109.538,96.2508,94.0864,92.0506,93.2998,95.5821,99.6334,False
6188,IGF1,100.94505,100.13825,104.06115,106.72715,99.37899999999999,99.06485,99.7007,99.65675,98.59305,106.76799999999999,99.24845,103.3375,True
8297,MYH6,103.064,90.6756,95.1062,111.376,106.90700000000001,103.583,103.801,99.4172,100.914,102.999,101.098,100.99600000000001,False
5195,GNAI1,148.03799999999998,136.025,143.5005,145.8965,149.5595,128.4535,122.36,100.8133,118.95700000000001,117.01299999999999,113.1215,117.1345,False
10019,PGF,452.24300000000005,479.19699999999995,366.642,247.891,331.249,327.392,92.4921,101.686,103.416,90.42200000000001,95.4586,101.24,False
3629,DNLZ,581.648,499.29,638.336,618.6669999999999,617.624,819.201,622.679,630.216,646.775,609.851,668.357,575.615,False
7948,MMP25,102.20200000000001,95.95795,96.11855,103.3095,101.9258,100.2907,97.84875,101.3505,107.4975,100.09,104.7364,100.08755,False
2883,CREM,149.20600000000002,150.645,152.34,119.29899999999999,135.06799999999998,131.401,134.496,122.29700000000001,175.93900000000002,158.378,138.158,145.36700000000002,False
14811,UBE4B,459.23199999999997,491.431,510.20099999999996,649.707,692.284,698.579,419.983,343.202,355.966,451.121,428.978,353.173,True
11017,PTTG1,4319.245,3153.74,3769.515,2920.765,3591.975,3265.39,5283.67,5249.055,5754.92,4460.91,4472.975,4217.815,False
3747,DST,152.59816669999998,167.055,149.5043333,151.97883330000002,158.8553333,145.3965,142.3396167,136.6248333,136.0474667,128.6772167,126.3585,116.58578329999999,False
9567,OTUD6B,921.1315,919.3265,778.205,736.6489999999999,775.806,752.5205,423.1845,395.2965,497.6295,353.037,370.7245,426.045,False
3319,DDX23,330.556,392.615,347.51099999999997,251.565,287.7,360.73900000000003,300.795,323.982,266.099,298.543,277.288,314.22900000000004,False
12683,SLC39A8,392.6975,545.2975,437.751,453.9255,469.298,439.8675,292.231,262.295,398.286,411.0305,346.42900000000003,488.3675,False
486,AKR7A3,155.46655,189.94,182.36005,214.83685,213.81025,251.7935,149.2855,140.83755,157.458,206.64055,209.574,248.51405,False
11783,RPS21,3177.93,2759.74,3404.36,2913.29,2626.66,3056.13,1679.45,1608.07,1875.64,1641.05,1793.08,2075.0,False
7411,LYN,794.878,884.22,733.125,604.01,701.706,911.949,428.72900000000004,356.74300000000005,454.49300000000005,601.5930000000001,652.621,696.64,True
1165,ATP9B,89.4329,98.0897,91.1051,86.646,95.9352,97.6072,110.52799999999999,103.693,96.2,97.9515,105.163,97.8078,False
15618,ZNF222,140.787,132.192,126.316,122.385,123.22,137.018,148.21,138.545,143.906,112.286,130.254,151.395,False
4240,EVI2A,156.94299999999998,175.63883330000002,152.9614,136.3247,146.80933330000002,163.50293330000002,103.8465667,104.5053,100.565,103.45873329999999,100.5059,105.96036670000001,False
11004,PTPRN,94.5153,89.59,96.4321,100.999,93.8276,97.4629,93.9769,90.5816,99.5391,94.8923,103.391,89.9816,False
4722,FOXF1,116.318,99.3324,116.84899999999999,114.335,113.171,116.99799999999999,97.8003,99.7275,96.7261,98.421,93.45,91.45700000000001,False
4279,EXT2,245.2324333,221.9421,279.5032,294.6466333,296.4854,289.7632667,311.41423330000003,298.9962,420.55456669999995,363.5434333,359.8283333,397.0368,False
8748,NME6,200.2755,207.321,223.717,193.2905,209.1975,203.642,202.796,215.3235,229.412,166.9325,168.622,162.273,True
10034,PGP,116.78,134.387,135.6485,122.9415,127.8395,128.5795,150.8305,151.4605,136.2545,131.755,136.93,113.8425,False
863,ARHGDIB,446.838,429.408,450.04900000000004,330.62699999999995,400.327,276.255,5244.88,5221.31,4987.52,6216.85,5840.98,5668.34,False
9969,PET100,2387.51,1921.5,2573.53,2644.75,2417.19,2634.84,1862.65,1890.16,1709.58,2008.07,2220.05,2008.07,False
1910,CCDC8,97.5684,100.992,97.9753,93.51299999999999,100.509,101.815,102.419,99.146,105.831,98.9576,100.712,88.2028,False
10889,PSMD1,680.434,864.07,801.248,881.813,988.799,1180.87,875.325,967.2310000000001,705.038,1047.53,1281.73,1053.02,False
6365,INSL3,91.7163,93.3685,95.1547,95.0711,83.0066,94.69200000000001,100.704,92.79,98.1052,96.5217,98.4586,96.1873,True
1413,BMP6,134.95,154.238,139.591,124.771,132.118,156.436,101.984,96.131,104.984,112.777,100.86,106.03,True
7226,LMNTD1,91.3956,90.9563,94.8912,94.7372,91.63600000000001,94.6418,98.975,96.8605,91.0018,88.5289,96.9137,96.6204,False
6059,HTR2A,158.53,121.65299999999999,198.847,212.953,174.003,178.21,93.6152,101.476,100.412,89.5579,96.8908,96.9657,False
9200,OR1D2,97.1645,101.49600000000001,100.50399999999999,102.21700000000001,98.0398,100.999,102.85,105.544,102.27600000000001,105.95200000000001,101.28399999999999,96.705,False
3440,DGKB,99.6477,94.59543333,94.13563333,96.96196667,96.30756667,97.3969,104.7401333,101.6531,104.7729,91.9727,93.87299999999999,102.7013333,False
2410,CHRM2,103.3676667,91.34643333,97.7524,105.66856670000001,104.488,99.57696667,99.31636667,98.06886667,102.5066,101.0014333,98.56353333,96.48273333,False
5892,HNRNPM,1904.32475,1881.09575,2059.00375,2137.47225,2240.11675,2577.60525,2253.9995,2512.5945,2563.113,2510.80075,2442.87825,2598.452,False
1962,CCND2,102.5505,109.321,96.23305,96.69075,102.32700000000001,94.163,99.75235,104.4427,99.72855,100.37675,102.3948,96.81965,False
4285,EYA3,166.6072,145.6378,147.14315,131.39165,138.71145,127.16765,129.6362,124.9335,115.8419,112.675,116.2348,110.8485,False
14777,UBE2D2,244.4036667,246.6176667,247.7753333,291.4573333,309.0496667,288.9036667,262.3266667,249.79233330000002,248.81666669999998,237.252,236.4903333,271.7073333,False
1008,ASIC3,99.4153,101.0368,124.8425,102.5865,99.31325,98.45375,97.87385,105.5485,105.8,102.4277,105.0795,103.9885,False
6515,JAG1,126.95,131.532,120.87700000000001,139.898,124.32600000000001,123.78200000000001,297.694,281.421,256.944,382.598,278.075,312.68,False
11333,RBMXL1,134.0765,142.7705,149.218,137.895,143.38,146.912,141.986,139.9985,177.0835,165.407,173.1555,218.1185,False
6081,HYAL1,164.226375,143.214725,170.05599999999998,222.90375,182.99615,180.6855,101.413125,104.165,104.90075,103.064125,104.26485,96.3308,False
13169,SPRR2D,103.4182,104.258,123.2045,102.791,98.52965,103.21700000000001,98.6751,97.89505,103.42685,108.2105,103.7848,101.7988,False
8181,MTCH2,153.20600000000002,134.702,157.66899999999998,173.298,165.99400000000003,182.128,209.467,245.227,270.77099999999996,208.41099999999997,197.459,190.637,True
2128,CDCA5,2008.84,2096.16,2058.46,1146.49,1457.42,1799.23,3359.45,3950.4,3494.91,1712.44,1930.89,2090.29,False
3736,DSCR3,672.6260000000001,671.643,686.278,799.075,813.181,685.3580000000001,1244.07,1282.42,1177.04,956.007,885.0160000000001,777.961,False
12018,SCIN,101.41799999999999,92.8168,99.8758,92.9534,104.531,96.7203,94.2372,94.1535,96.6878,97.7432,94.8481,101.83,True
8393,NABP1,956.2489999999999,1178.98,987.15,785.762,943.993,936.202,1577.36,1548.62,1660.61,895.025,976.4810000000001,1015.32,False
680,ANXA3,98.0304,116.515,112.97399999999999,101.54,100.27600000000001,94.3141,3311.64,2959.81,4068.22,3816.98,4011.67,4277.86,False
2234,CECR5,666.8969999999999,498.0125,725.568,625.3265,691.1915,706.4730000000001,640.8495,689.5405,692.7395,512.3755,491.9855,545.8755,False
11122,RAB3A,114.609,108.04,104.62799999999999,110.117,98.4131,109.238,101.596,109.956,106.464,114.34200000000001,104.287,108.42200000000001,False
39,ABCA6,104.655,101.68345,97.046,103.01,100.19825,100.49625,95.5269,101.1569,100.11085,106.3826,100.84225,103.27605,False
9504,OR9G1,101.969,105.69785,93.82155,104.68495,97.47895,103.2995,99.012,108.5649,103.805,99.0021,99.16825,105.4445,False
13819,TDO2,192.0825,190.14700000000002,266.36,1106.583,902.9635,578.8290000000001,95.49975,97.27735,97.4452,94.58475,94.08055,99.54525,False
2367,CHEK1,596.969,594.72,560.036,379.077,424.11400000000003,450.288,1413.72,1392.9,1319.11,927.674,969.7760000000001,1172.16,False
2467,CISH,97.7413,102.74799999999999,98.4159,93.439,94.1444,98.1985,99.4376,95.3685,103.633,106.322,114.588,124.28200000000001,False
1705,CACNA1I,102.6395,99.1627,105.288,96.87755,104.4065,100.9993,98.83115,100.02975,99.1326,99.77785,101.8015,98.3625,False
12137,SEMA3G,95.7654,94.9507,92.8434,105.162,93.4899,92.40299999999999,93.3786,101.93299999999999,97.1311,92.8367,104.999,96.3092,False
9288,OR4A15,93.7351,96.9296,98.6208,98.8473,103.65,99.1375,99.9037,107.7,99.7188,93.3502,102.85700000000001,95.9961,False
11356,RCC1,308.0126667,329.1643333,307.045,209.5966667,223.2186667,270.3876667,218.43599999999998,265.30400000000003,203.28,194.4976667,200.73733330000002,157.5512333,False
3838,E2F6,220.16565,205.6815,231.3885,236.745,229.9405,231.6485,258.0315,226.91,225.3955,282.514,272.2725,242.215,False
12530,SLC25A12,247.84900000000002,268.769,217.713,237.52700000000002,257.086,232.753,217.21,218.46200000000002,216.567,231.27599999999998,283.402,230.917,False
14172,TMEM55A,404.44300000000004,366.642,367.316,452.67800000000005,426.724,342.68699999999995,106.35,94.9656,103.36399999999999,97.6266,98.9614,96.016,False
11007,PTPRQ,98.55176667,94.5399,97.72853333,100.0974,97.99566667,97.38973333,98.93163333,103.6336667,99.1823,93.90346667,100.0302667,95.5996,False
7546,MAP6,93.47403333,100.4453,97.28526667,99.84166667,98.63356667,99.61456667,98.40253333,98.9114,97.07033333,98.11126667,98.09553333,103.4003333,False
11384,REEP1,100.10799999999999,90.2704,106.09,111.413,109.465,112.428,166.08700000000002,171.02200000000002,184.956,215.16299999999998,226.19799999999998,170.54,False
5712,HHIP,115.23005,116.0615,115.334,107.0715,119.2755,103.7916,92.2682,117.1286,93.45785,91.90105,97.29055,99.17925,False
6758,KIF17,107.09700000000001,97.2468,95.8322,96.9897,104.171,98.1715,100.846,92.8301,98.0096,99.0954,100.626,92.79,False
459,AKAP11,387.6736667,387.8706667,336.4413333,399.835,447.3873333000001,372.43733330000003,242.4353333,216.61900000000003,243.157,273.7366667,259.0303333,235.3587,False
12023,SCML2,155.205,144.33700000000002,157.12,148.96200000000002,155.694,147.878,151.79,181.968,149.18200000000002,151.083,143.738,154.345,False
6349,INO80E,671.482,981.202,723.7289999999999,508.375,530.729,590.439,471.936,563.422,442.708,349.80199999999996,374.97,322.54,False
7568,MAPK9,305.67400000000004,337.415,303.413,320.3805,351.6715,294.2035,748.5039999999999,701.5905,752.628,750.8865,784.8365,739.1965,False
12279,SGK3,136.4997333,139.82653330000002,138.251,194.8086667,187.2116667,180.9298333,147.678,124.81993329999999,153.52753330000002,196.84900000000002,214.8814,260.7197,True
1587,C1QL1,139.814,151.347,151.395,128.09799999999998,134.876,124.66799999999999,109.815,111.977,105.255,108.28299999999999,99.4299,100.28,False
11135,RAB42,100.965,116.65700000000001,105.77799999999999,102.546,110.697,105.244,110.334,115.09100000000001,101.096,105.87899999999999,105.391,112.71799999999999,False
13314,ST8SIA3,94.64655,106.24435,97.2556,99.81035,105.86399999999999,101.48545,99.89085,96.4618,94.33565,105.6375,102.62445,97.11825,False
5102,GJA4,94.6137,105.23700000000001,99.4765,92.2606,89.3021,93.2413,97.414,91.9532,97.8659,94.4688,101.359,109.20700000000001,False
5978,HRK,110.15899999999999,110.81200000000001,112.26899999999999,97.3545,98.2154,110.874,182.75599999999997,171.718,168.25099999999998,163.322,157.899,163.083,True
15227,WDR81,209.408,214.636,228.407,210.94,181.935,231.07,119.155,108.89,112.53399999999999,116.65700000000001,136.174,111.595,False
3118,CYLC2,97.12799999999999,102.238,92.8923,92.2101,97.1055,84.6672,98.0455,99.1118,92.2003,95.204,105.624,92.4992,False
1033,ASUN,560.427,712.173,657.6039999999999,445.4385,461.8185,427.965,516.2345,459.702,549.0365,416.8455,403.1,514.523,False
13106,SPG11,324.586,326.238,320.005,456.652,494.972,402.23400000000004,279.38599999999997,241.363,271.887,320.49,317.434,292.73,False
6335,ING3,214.67,223.98535,209.15325,171.104225,177.36825,176.77835,254.89025,242.31225,222.74900000000002,198.7448,204.943925,202.909075,True
7282,LRCOL1,94.9909,98.9522,92.3018,96.2113,91.7285,93.4951,93.9002,94.2843,96.4588,97.1417,95.3993,92.0862,False
605,ANAPC13,2590.8,2729.71,2936.23,3226.43,3286.04,2967.18,2414.65,2437.61,3056.13,3320.4,3802.67,3702.87,False
1456,BRAF,143.766,135.44,130.1415,154.9055,157.339,136.1115,138.737,119.6725,131.9745,137.115,139.835,135.5285,True
14994,USP4,250.554,216.28799999999998,251.248,280.8515,245.058,246.99099999999999,259.7025,244.15200000000002,255.4245,255.0925,257.5895,237.199,False
2286,CEP57L1,138.804,159.934,165.889,141.28799999999998,156.154,170.85299999999998,141.083,121.557,171.60299999999998,150.923,136.725,175.78,False
4941,GAPT,97.7025,94.1686,97.9178,97.61055,98.81965,97.21935,100.04685,95.4431,105.61625,97.95045,98.6243,98.3565,False
11026,PUM3,1856.63,2446.51,2167.63,1388.24,1901.12,1581.74,1034.76,1146.12,1018.65,872.8560000000001,818.456,700.085,False
5747,HIST1H2AC,849.875,500.811,707.791,1021.77,710.313,949.956,230.585,201.645,149.655,304.24,300.74,233.80900000000003,False
850,ARHGAP35,108.06833329999999,105.27613329999998,105.6845,97.32646667,105.43016670000002,107.865,107.15823329999999,104.4446667,99.68096667,105.321,104.89533329999999,98.59303333,False
2019,CD1D,93.8466,95.68635,92.1281,102.825,100.7181,101.56145,101.10799999999999,103.9525,97.844,95.0469,93.44025,101.602,False
2895,CRISP3,93.0979,88.4419,97.42,91.7483,97.2236,93.1605,229.22099999999998,165.683,241.063,291.093,308.17400000000004,411.606,False
7048,LATS2,200.951,220.981,219.81400000000002,146.714,170.732,181.479,125.835,124.781,121.86200000000001,118.075,129.007,134.109,True
13356,STEAP3,190.4059,188.41246669999998,190.9028667,133.02233329999999,124.74143329999998,131.5766667,174.78363330000002,161.1526,184.8882667,161.6582333,142.2864,158.21286669999998,True
1622,C2orf71,100.7503,99.96935,101.1099,104.73,103.86855,95.80515,101.1792,104.4675,99.42565,101.23055,103.81335,99.61865,False
3304,DDO,94.25603333,101.2476,107.63799999999999,95.92986667,94.9516,100.7407333,99.73523333,91.06036667,99.13616667,101.6066,101.2515333,101.0266667,False
7660,MCM4,1040.989,1094.711,1019.143,900.4185,1105.4345,1334.8145,618.9265,591.7455,671.7995,608.943,569.7435,601.7,False
6263,IL1RAPL2,106.33200000000001,97.7368,91.4708,92.79299999999999,101.59700000000001,102.15700000000001,99.0843,104.19200000000001,97.5585,101.072,100.516,104.538,False
1764,CAMKMT,219.90200000000002,194.361,211.794,180.013,149.484,142.67700000000002,350.973,384.82599999999996,280.01599999999996,294.911,314.22900000000004,303.572,False
3598,DNAJC1,220.317,249.442,179.851,278.118,249.139,310.214,162.55100000000002,128.093,207.701,153.161,167.787,164.924,False
3003,CTDSP1,188.64700000000002,202.3885,183.9625,228.55599999999998,219.355,211.99565,311.166,305.5475,252.3695,268.0875,281.35900000000004,261.2785,False
8538,NDUFAF7,271.6593333,247.8103333,302.184,308.988,284.905,297.2126667,358.8886667,348.759,368.0886667,337.756,377.2343333,420.51133330000005,False
15127,VPS28,659.6145,708.454,712.6725,819.1055,789.4639999999999,709.2239999999999,306.846,279.9455,272.0115,319.6955,316.962,260.1895,False
15013,USP9X,330.95599999999996,295.068,324.7055,464.50800000000004,471.7445,437.4345,294.485,292.34745,276.9935,296.2895,333.7315,317.5265,False
8086,MRPL46,862.427,843.625,871.029,592.012,610.196,683.68,747.8589999999999,752.193,544.428,506.654,612.835,490.965,False
5154,GLRB,148.119,173.40200000000002,150.885,132.108,139.938,127.734,421.504,407.25699999999995,360.885,403.85699999999997,410.764,365.67900000000003,False
7816,MFSD2A,105.986,106.57,101.264,95.9301,89.1499,83.4129,99.0633,110.34200000000001,97.6377,105.227,101.727,102.12899999999999,False
12463,SLC16A2,319.452,419.69199999999995,335.033,328.405,352.45099999999996,426.934,133.91299999999998,148.558,133.358,141.365,138.173,154.68,False
1710,CACNA2D4,86.8938,102.012,97.1372,106.463,94.9098,93.4407,102.28299999999999,105.82600000000001,96.64399999999999,94.1676,87.8094,102.031,False
8106,MRPS18A,359.11199999999997,267.621,358.346,398.048,406.07199999999995,308.264,381.98199999999997,392.876,422.211,524.64,533.31,616.498,False
15527,ZHX3,299.188,262.249,228.833,296.33799999999997,276.015,267.218,173.495,132.887,135.16,141.312,147.412,160.066,False
11252,RASD2,97.0348,98.8075,101.05799999999999,98.2466,101.444,100.897,145.02,125.148,141.44899999999998,187.609,147.392,170.55900000000003,False
4740,FOXN4,98.3371,102.762,103.978,96.1815,96.6311,95.87299999999999,93.7309,104.68,99.42399999999999,93.2737,94.9214,97.6592,False
7963,MNDA,107.07600000000001,104.646,110.80799999999999,88.0538,96.7628,105.505,110.029,114.973,107.59899999999999,99.736,99.4955,103.507,True
10275,PLD6,600.8265,526.5435,639.719,474.33099999999996,487.707,447.98800000000006,224.9985,238.967,216.29,176.95,180.2125,187.604,False
5126,GLB1,861.0459332999999,880.9885332999999,874.0979,967.9247667000001,882.1489999999999,880.5291667000001,622.1094,600.9556667,581.4058,752.8805,662.1474,722.2066667,False
10480,POPDC2,101.072,93.8317,97.874,97.1372,95.1907,98.0708,113.196,108.354,109.572,96.6965,94.6472,99.8647,False
