,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
11627,RNF185,103.81,115.35799999999999,124.751,122.463,125.524,138.22799999999998,109.132,118.711,106.00399999999999,126.829,122.656,112.169,False
15600,ZNF195,254.514,257.461,281.998,203.66,192.732,192.05599999999998,328.575,271.85400000000004,309.29200000000003,269.926,273.818,278.526,False
3386,DEFB127,101.065,99.9274,99.8392,102.32600000000001,100.117,90.3524,101.404,97.5773,99.2936,94.6673,93.4796,100.119,False
14999,USP45,110.115,121.37200000000001,110.391,121.021,107.12899999999999,115.694,110.943,125.081,108.235,100.712,114.315,90.6741,False
12925,SNRNP48,160.0465,148.9559,159.7785,142.099,145.241,129.91115,125.485,119.86285,131.43200000000002,125.609,123.1885,122.9105,False
15804,ZNF534,96.3252,100.01299999999999,88.1621,98.1,94.5749,106.00399999999999,98.8334,92.8753,92.8508,89.4652,95.61200000000001,97.1881,False
12712,SLC4A2,253.183,308.718,263.707,247.05200000000002,260.626,241.69,317.796,301.21299999999997,249.203,263.211,212.088,208.104,False
5135,GLI1,102.12,92.2446,103.06299999999999,102.867,101.46,97.6498,93.6506,92.9927,91.1991,105.355,101.43799999999999,101.89299999999999,False
12568,SLC25A48,102.1826,93.8713,101.7946,104.406,99.90725,97.8689,100.115,102.8005,109.12200000000001,102.204,102.9045,107.415,False
10360,PMP22,1382.005667,823.5918,1250.015133,1994.031,1858.8996670000001,1780.6386670000002,127.88893329999999,130.60093329999998,152.58833330000002,156.8079,177.7064,162.92923330000002,True
14313,TOM1L1,164.22299999999998,169.051,172.769,165.02900000000002,152.923,150.795,268.893,244.267,216.86700000000002,214.153,223.582,197.03599999999997,False
15130,VPS33B,190.377,189.449,171.446,170.55900000000003,188.87099999999998,166.93900000000002,246.523,228.313,208.368,181.768,184.42700000000002,199.768,False
3363,DEFB104A,101.6306,108.8655,99.3679,103.0275,101.23899999999999,102.92,97.4531,99.7477,94.7456,94.5228,91.86295,102.40805,False
8219,MTPAP,489.655,428.15465,405.4905,412.6915,442.527,459.6008,258.5406,282.70099999999996,275.574,250.1155,262.8686,280.7765,False
9213,OR1L3,104.29899999999999,87.1176,94.4562,89.9035,98.0866,92.9237,94.2868,92.8406,90.7168,90.2265,95.9568,95.5192,False
10325,PLPPR2,430.528,542.7919999999999,416.756,337.158,321.293,327.079,248.237,216.63099999999997,270.573,173.78799999999998,182.636,165.308,False
8413,NAMPT,1983.555,1345.6845,1942.645,2253.26,2598.87,1638.03,709.566,759.5319999999999,669.55,852.592,740.8775,709.7055,False
14510,TRMT13,258.411,268.533,260.117,303.572,292.882,263.46299999999997,276.297,227.988,283.228,261.722,241.52900000000002,247.891,False
6841,KLHL13,99.45785,91.78399999999999,101.2505,98.74600000000001,95.1298,97.26065,118.331,113.5995,121.583,137.588,142.6455,164.0765,False
13131,SPINK7,100.913,96.45100000000001,97.5865,94.5198,89.1774,104.9,99.5151,97.7783,98.6189,90.4199,94.1269,94.7085,False
13051,SPAM1,102.3121,97.77115,98.71695,103.6607,104.8395,95.4,102.32700000000001,94.96925,99.77805,99.98865,102.6151,102.45005,False
7146,LHCGR,93.8768,99.6851,94.5998,95.3662,96.6325,98.6933,99.0757,98.7637,102.756,105.00299999999999,96.5646,90.9857,False
10146,PIK3CD,135.745,110.774,115.34899999999999,127.723,120.32700000000001,120.339,109.62899999999999,101.844,116.54899999999999,111.82,106.164,114.689,False
13961,THRAP3,180.358,182.487,192.715,185.56799999999998,184.42700000000002,190.206,197.90400000000002,296.678,213.19400000000002,220.817,204.692,237.845,False
11910,S100A11,2811.18,2659.53,2847.73,2988.98,2498.73,2839.99,2175.28,2399.09,3438.11,2829.76,2680.49,4367.07,False
13143,SPNS3,100.956,105.426,86.2148,105.51700000000001,94.4403,99.4555,106.29700000000001,101.417,128.622,121.565,131.11700000000002,139.678,False
5432,GRK4,103.59995,104.953275,97.84805,101.57835,96.58115,103.5565,99.350925,105.5767,102.2911,101.30365,97.603575,96.8333,False
3011,CTIF,149.441,178.857,166.983,191.71200000000002,159.43200000000002,155.782,177.842,155.12,147.54399999999998,186.706,179.354,176.063,False
1673,CA3,100.3995,104.1389,98.8623,95.3007,98.4259,101.8415,98.462,96.9792,96.337,95.3867,93.74815,98.84645,False
5061,GGCT,1237.7015,1702.71,1201.538,914.3605,910.914,1090.3965,3408.25,3401.855,4415.095,2985.48,2747.32,3314.305,False
11612,RNF146,171.9325,172.236,177.0865,198.733,214.80599999999998,183.6535,156.8305,150.131,164.1905,161.1885,158.567,173.0495,False
8784,NOLC1,482.583,558.92,494.454,406.15,444.495,542.979,417.588,410.28,557.493,338.026,416.046,412.333,False
5016,GDF10,97.7023,95.8491,102.184,100.986,95.1562,97.8644,101.694,93.4453,114.262,92.8191,112.804,98.8742,True
6733,KIAA0430,484.26,477.043,489.57,616.33,577.122,619.456,649.1619999999999,555.576,500.276,765.3539999999999,602.394,653.073,False
8209,MTMR3,226.4065,239.61825,243.4155,241.58575,216.39755,216.00975,252.33175,234.887,240.22799999999998,219.45175,238.24099999999999,205.0535,False
440,AIMP2,4095.77,3068.11,4028.7,3649.49,3594.12,3470.96,5895.82,5776.65,5201.02,5014.63,4975.5,4835.91,True
12410,SKA2,383.3556667,432.99766669999997,418.7842333,494.24373330000003,464.57566669999994,437.3936666999999,391.8201667,392.34866669999997,395.9442,589.6886667,665.143,710.8530333,False
8223,MTRF1L,698.0885,584.28,734.1695,724.175,704.252,653.3085,547.901,521.5415,396.50300000000004,558.2280000000001,533.1905,483.085,False
12893,SMYD4,400.47900000000004,566.443,450.659,376.245,362.514,395.593,323.67900000000003,293.664,303.36400000000003,241.838,276.346,255.609,False
15784,ZNF510,119.085,114.97,116.083,129.393,109.007,123.73700000000001,122.495,122.382,107.926,114.838,127.46799999999999,126.603,False
206,ACTR8,131.835,132.909,138.917,136.756,139.701,154.113,138.333,126.54299999999999,134.316,164.34400000000002,171.583,175.796,False
737,APH1B,360.379,278.7595,351.418,457.461,435.97,361.283,107.727,102.7976,109.0975,103.0371,105.5105,108.9415,True
5091,GINS3,449.639,395.426,462.85,333.02099999999996,360.13800000000003,433.47,560.535,660.0139999999999,667.53,389.355,445.28,424.53,False
9249,OR2G6,85.8928,89.9067,95.9498,87.9564,95.8473,94.066,96.3686,94.0091,88.6846,91.6469,98.2372,100.561,False
1702,CACNA1F,87.5773,88.1559,86.3402,95.4575,89.3063,93.1597,83.9684,96.0332,94.1216,94.2028,92.0575,90.4115,False
10871,PSMB1,7480.18,6695.08,7406.92,7748.66,7647.9,6961.66,7480.18,8565.4,7904.91,6631.29,8067.84,7904.91,False
11002,PTPRK,1159.32,1237.66,1512.18,1417.11,1451.75,1362.47,1390.23,1596.38,1282.42,1532.72,1611.09,1461.57,False
279,ADCY1,92.3318,97.58365,94.7401,95.6909,94.96275,98.0182,91.7609,100.92005,101.0395,99.501,94.80405,104.4015,False
5869,HMX2,97.1446,103.49,107.061,106.948,114.557,92.9659,101.59899999999999,99.5306,97.2617,103.63600000000001,106.039,128.55100000000002,False
5671,HEMK1,114.291,107.961,121.36399999999999,124.38600000000001,112.92,128.319,124.23200000000001,107.97399999999999,109.23200000000001,110.491,105.081,110.221,False
13058,SPAST,208.92733330000002,226.0226667,232.946,211.6526667,219.15400000000002,225.2486667,294.0613333,264.28700000000003,404.81800000000004,291.654,307.6566667,349.19966669999997,False
163,ACRBP,102.39399999999999,98.1077,103.603,92.6778,105.339,107.536,93.5586,103.57600000000001,107.823,93.3982,94.9202,117.301,False
11455,RGPD2,165.34400000000002,177.641,145.469,179.851,152.611,171.31099999999998,195.359,168.6,179.495,201.86700000000002,159.81,182.15099999999998,False
15500,ZFP57,107.219,114.15,106.415,103.537,109.31200000000001,126.73700000000001,110.348,113.65100000000001,122.911,97.5851,111.03,118.40299999999999,False
15117,VPS11,181.21599999999998,162.982,202.56099999999998,182.75599999999997,165.889,191.06599999999997,183.472,194.783,202.644,169.419,175.71200000000002,204.41299999999998,False
4856,GAA,103.62615,101.2463,108.16805,120.37299999999999,108.03299999999999,110.9535,143.6435,150.5505,135.7595,187.0365,169.5035,162.9475,False
8991,NUDT10,94.11885,97.8863,97.509,98.67055,95.8395,94.3895,97.6793,104.3495,92.40265,93.0046,95.15975,97.40005,False
5347,GPR34,94.2564,91.0866,97.81285,96.6783,95.4719,107.054,97.7182,96.05255,97.9252,97.52355,94.4651,100.83835,False
6679,KCTD15,132.312,134.71200000000002,138.804,196.245,165.22400000000002,186.94799999999998,139.872,139.796,160.265,192.69099999999997,156.779,173.387,False
15545,ZMAT5,237.86700000000002,243.6396667,217.55423330000002,197.77933330000002,217.0313333,233.37400000000002,160.79733330000002,181.53136669999998,163.0373333,147.4862333,140.28316669999998,151.40933330000001,False
1981,CCR1,103.645,101.87100000000001,89.9187,104.387,95.1418,101.927,90.4012,102.464,107.604,95.637,98.2219,94.9116,False
10121,PIGK,951.3960000000001,970.165,918.2180000000001,1110.71,1081.84,951.3960000000001,1226.82,1271.96,1218.31,1076.35,1008.47,1125.5,False
789,AQP10,107.046,98.1288,97.9107,97.8446,101.646,95.1062,102.685,95.8849,93.9744,93.637,103.994,93.1556,False
1073,ATG9B,92.8718,93.2257,93.9717,95.5377,94.6253,98.1835,98.8905,98.7167,110.206,103.664,98.8023,91.4857,False
12025,SCN10A,110.71600000000001,102.447,91.9898,90.1762,94.1719,100.145,95.9996,91.514,93.1828,104.682,93.743,101.85,False
7402,LY6G5B,94.1705,98.225,99.294,104.199,95.1622,98.4673,100.81299999999999,100.884,103.215,100.382,100.22,104.324,False
8983,NUBP1,218.808,191.37599999999998,204.459,155.47799999999998,178.033,188.982,194.503,172.97,192.826,190.605,197.94299999999998,177.449,False
1970,CCNH,674.1975,819.3395,733.2325,641.9565,663.95,719.4630000000001,659.2425,572.8005,819.2115,574.2385,602.5225,823.1075,False
8442,NAT8B,101.854,98.089,107.91,95.6922,97.1797,95.9981,99.8107,105.449,109.381,96.4491,92.0274,99.845,True
9271,OR2T3,91.8029,99.4765,91.8315,92.6242,95.1107,95.5821,87.4657,90.0822,91.7969,93.2342,84.1508,99.4364,False
3004,CTDSP2,686.4760000000001,590.802,706.1060000000001,1462.58,1104.61,1008.06,546.192,463.25,488.824,941.299,796.775,642.906,False
7375,LST1,94.3401,94.47165,96.1987,95.57965,96.031,96.6179,98.721525,94.498825,96.727525,95.8882,96.603625,99.439025,False
180,ACSS2,252.7457,233.053675,240.279325,539.340075,539.73325,333.50425,1851.974725,1498.138,1242.175975,2000.10175,1871.04825,1346.595,False
11722,RPL23A,538.821,689.985,691.922,474.84,448.63599999999997,533.817,622.271,621.045,735.487,439.519,505.7,745.86,False
4275,EXOSC8,1949.82,3038.4,3384.23,1732.06,1367.23,1371.05,1803.58,1798.61,1642.61,987.533,1338.42,1244.07,False
6356,INPP5E,126.844,212.896,143.227,151.864,151.347,160.687,308.10200000000003,334.311,276.067,253.922,263.075,195.5,False
9669,PANK4,164.43900000000002,161.305,167.66299999999998,154.44299999999998,163.189,153.161,159.964,149.655,138.217,145.374,148.711,134.208,False
11933,SACS,699.9435,894.8389999999999,502.4865,658.7105,741.3345,702.165,96.713,95.7523,97.25725,94.00055,99.94005,95.2678,False
645,ANKRD33,395.051,285.17,357.532,545.591,443.21,411.005,185.995,170.54,212.58700000000002,450.57300000000004,364.462,495.042,False
13758,TBX5,99.37613333,100.0961667,98.6769,95.61013333,95.1581,94.97963333,97.15736667,101.0215333,98.6477,96.2695,98.6183,97.03003333,True
9245,OR2F1,92.3847,90.9905,102.611,92.6435,96.6413,98.4164,102.719,102.31200000000001,94.2604,88.512,92.935,93.8857,False
903,ARL11,113.855,102.03,97.3234,93.9417,96.8955,93.5098,115.57799999999999,98.9798,97.8539,99.9656,95.0383,94.9507,False
9095,OGN,98.82236667,98.88853333,107.44256670000001,97.5429,102.3124333,105.72476670000002,101.5845333,100.9019,99.9058,101.0000667,100.6772333,101.6958667,False
7024,LAMTOR4,1921.5,1557.38,2111.62,1558.86,1510.75,1417.11,789.955,1062.86,643.628,712.887,867.405,573.087,False
2118,CDC42EP5,115.147,121.867,109.32799999999999,106.602,110.98700000000001,109.76700000000001,105.071,101.87799999999999,91.4976,101.85700000000001,97.1344,98.8207,False
14570,TSHZ3,108.609,114.06700000000001,98.7384,112.412,94.2075,111.568,105.38600000000001,99.0814,99.6686,100.652,105.079,104.91799999999999,False
7947,MMP24,111.988,104.97,96.7621,124.28200000000001,114.262,108.22399999999999,102.98,102.985,91.0269,96.1024,97.3169,96.3205,False
1682,CA9,148.414,125.09899999999999,137.125,135.735,121.146,120.189,134.143,119.641,142.003,139.975,127.427,183.792,False
8373,N4BP2,332.3755,356.6185,371.5235,425.02099999999996,358.648,360.541,340.39599999999996,360.167,377.8765,293.7375,327.2465,413.0685,False
9052,NXPH2,138.559,127.5915,125.3665,130.429,141.9545,142.4395,106.0563,102.85555,104.79245,98.5646,107.43445,100.9662,False
6867,KLHL5,552.2796667,545.5683333,513.5706667,448.236,447.03666669999996,419.85933330000006,654.3383332999999,613.1193333,556.104,787.087,771.3376667,622.396,False
10018,PGD,853.197,903.762,840.8839999999999,2479.96,2733.55,2121.91,654.665,601.5930000000001,545.591,1621.06,1581.74,1141.93,False
7694,ME1,840.203,1006.59,1081.02,1210.75,1500.29,981.202,895.284,806.549,774.837,1327.03,1208.61,1081.46,False
1397,BLOC1S5,303.76099999999997,311.9825,299.728,238.9428,231.3253,236.0677,495.49655,482.4107,500.7055,453.61935,458.3717,463.68800000000005,False
10362,PMPCB,1748.61,1433.19,1505.73,1683.05,1656.56,1439.41,1542.55,1514.73,1752.67,1581.08,1700.38,1816.39,False
8128,MRRF,386.2586667,355.096,413.954,320.242,339.76433330000003,358.90133330000003,271.251,295.4526667,287.764,196.5556667,210.614,196.6343333,False
801,AQR,183.47799999999998,172.835,183.7995,165.2,173.8145,189.06400000000002,178.9505,186.593,183.916,172.28599999999997,160.6365,155.8835,False
12697,SLC44A4,1751.291333,1742.155,2084.689333,2373.8743329999998,1904.414,1816.109,2267.4233329999997,2026.2636670000002,2097.651667,2204.7396670000003,1922.5346670000001,2391.1652329999997,False
5153,GLRA4,97.5034,93.932,96.3946,102.954,98.5719,94.0461,98.7432,93.7277,105.304,92.2088,95.4835,103.182,False
8848,NPPA,116.416,133.232,115.885,98.2204,106.92,102.92299999999999,101.23299999999999,112.809,101.212,101.838,96.9088,113.06,False
10244,PLAG1,150.0815,136.899,158.5,206.2565,167.50799999999998,163.94799999999998,98.73015,104.0015,98.44275,103.9143,97.9617,102.20195,False
7938,MMP14,172.141,174.449,164.521,142.57,136.135,119.603,101.384,104.411,99.6315,112.255,108.375,100.41799999999999,False
14314,TOM1L2,229.4313333,173.3649667,234.4003333,212.1703333,217.83,206.09099999999998,117.90266670000001,121.94233329999999,113.58396670000002,126.90366670000002,115.6120333,111.93566670000001,False
13182,SPSB2,209.26,225.56,198.791,220.953,186.727,204.342,165.56400000000002,179.908,176.546,152.625,163.381,163.935,False
4588,FGF22,94.4569,96.6137,108.447,93.47,99.39399999999999,96.4577,94.3722,93.9905,103.14299999999999,107.07600000000001,93.791,92.9578,False
9273,OR2T34,91.839,87.7296,102.866,95.3922,96.9015,93.4612,94.9886,112.382,98.6741,98.1296,95.3545,96.0473,False
6419,IRF2BP2,725.943,609.7265,672.7375,830.7510000000001,824.673,669.8445,434.6945,381.6985,383.733,614.775,491.548,471.216,False
230,ADAM20,97.1337,100.279,96.0709,94.8566,90.1419,88.0022,94.2079,94.4144,88.2028,89.9666,94.8077,99.6016,False
4572,FGD4,98.1719,93.6473,98.5481,97.5326,95.0496,93.9549,106.21600000000001,110.368,97.9439,110.72,112.508,103.125,True
13215,SRF,1234.87,825.0169999999999,1143.02,975.7639999999999,1052.81,1040.24,1443.97,1673.52,887.762,1349.16,1435.86,917.046,False
8006,MPHOSPH8,275.78700000000003,299.828,316.711,356.42699999999996,374.45099999999996,377.414,181.067,184.93400000000003,199.31099999999998,175.41400000000002,199.453,204.433,False
3068,CWF19L1,1175.19,1082.81,1213.91,1450.2,1423.12,1430.98,1115.91,927.674,1028.81,1125.68,1214.07,1110.96,False
12078,SDHAF2,1256.49,934.0889999999999,1322.36,1382.41,1172.79,1332.31,1782.29,1951.73,1364.65,1409.83,1886.78,1445.9,False
10301,PLG,99.9712,95.1962,98.449,97.6133,99.9727,96.7821,101.26899999999999,101.861,95.8521,98.8799,93.9525,98.83,False
5097,GIT1,131.455,175.66299999999998,170.21400000000003,141.82399999999998,151.695,163.016,139.798,130.815,148.57299999999998,127.50200000000001,132.36700000000002,120.445,False
4868,GABRA2,97.0979,102.777,95.2857,95.1697,93.0979,98.1861,94.6845,96.4549,94.0617,93.1297,92.3766,97.7184,False
15848,ZNF586,202.1956667,186.0506667,212.77,202.018,211.66633330000002,202.822,378.1403333,369.093,346.4146667,343.8226667,324.3556667,334.5413333,False
2801,COX8A,7657.48,5581.5,7349.54,6369.54,6127.86,5496.14,7545.47,8267.69,6784.69,7904.91,7397.29,6179.65,False
859,ARHGAP6,98.3585,92.1496,94.78845,97.9505,102.19585,98.6979,102.04355,94.67135,102.889,98.6722,99.26565,103.40325,False
11607,RNF14,824.8171332999999,782.2663332999999,854.952,810.4803333,807.4923332999999,907.1,611.0416667000001,647.7433333,790.3383332999999,555.6606667000001,521.6828333000001,550.5036667,False
358,ADSS,693.33,663.8335,659.0315,663.3105,657.2565,631.862,1364.1615,1437.42,1288.25,1400.8585,1355.7839999999999,1544.985,False
71,ABCG1,105.76853999999999,106.76402,105.46846000000001,101.7057,103.91275999999999,99.6535,110.2702,106.98888000000001,106.4086,112.42518000000001,111.0541,107.5642,False
6684,KCTD20,630.9259999999999,582.369,563.0459999999999,472.23199999999997,568.5840000000001,534.73,888.253,713.4989999999999,674.903,732.553,903.1569999999999,472.082,False
15957,ZNF749,105.281,102.92200000000001,101.162,106.18799999999999,106.874,98.9295,108.962,111.73899999999999,107.988,104.39399999999999,114.93299999999999,105.05799999999999,False
12328,SHC1,1605.370667,2040.648,1705.99,2027.9036670000003,2395.1753329999997,1643.48,261.1655,236.7256,246.2012,309.71543330000003,276.2986667,266.57863330000004,False
12914,SNED1,98.8807,117.12100000000001,96.3205,112.34299999999999,90.1357,104.545,106.42200000000001,98.7778,98.7865,102.065,90.2145,95.4164,False
10274,PLD4,102.97399999999999,115.461,111.617,110.552,102.24600000000001,112.74,106.639,106.529,108.57,111.506,115.539,114.521,False
14603,TSPY1,100.194,91.40445,99.4717,100.1052,98.603,102.3693,95.7698,106.2937,97.07405,97.53415,96.2813,116.8911,False
2102,CDC25B,1950.66,2008.84,1881.78,3085.61,2811.18,2837.81,718.31,661.7180000000001,753.085,1343.44,1205.78,1338.42,False
11597,RNF123,283.498,272.97700000000003,344.781,337.76199999999994,283.66900000000004,323.288,433.47,455.413,418.22900000000004,423.44199999999995,486.82199999999995,479.19699999999995,False
12636,SLC35B2,1393.49,1459.13,1332.98,1643.61,1706.09,1465.88,796.54,757.623,764.2389999999999,885.768,955.758,950.623,False
1358,BFSP1,108.09200000000001,110.60799999999999,100.00399999999999,106.73899999999999,129.821,133.967,138.72299999999998,143.62,125.936,153.534,143.455,125.23200000000001,False
13627,TAF5,380.836,426.599,333.355,212.355,205.96099999999998,212.467,275.491,250.921,235.78599999999997,174.335,169.635,205.215,False
9124,OPN1LW,95.6329,94.3839,94.3,93.2942,92.8132,98.551,94.2474,102.221,90.3198,94.9629,99.3382,94.6911,False
3514,DIXDC1,160.684,154.9623333,154.295,127.852,134.51866669999998,143.7063333,140.489,128.62066670000002,139.418,130.91466670000003,126.97566670000002,139.107,False
13685,TAS2R8,98.6109,100.18675,91.3078,95.15925,101.0093,95.18775,96.1238,99.2044,99.6396,98.55995,98.90455,92.59575,False
663,ANO5,103.57700000000001,96.5172,95.2252,95.5984,96.2048,92.0997,94.8749,93.17399999999999,96.5154,96.3489,96.1972,107.494,False
6413,IRAK3,100.32975,112.8,97.39655,95.1557,97.61635,97.6674,103.15899999999999,93.80535,99.9,104.3725,107.7345,130.7105,False
11530,RILPL2,161.316,173.148,195.99,167.192,150.195,152.026,166.66400000000002,167.107,167.834,152.57,164.765,122.656,False
11375,RDH5,116.984,113.91799999999999,106.116,113.90100000000001,110.87,120.601,155.44299999999998,166.262,131.97299999999998,121.889,121.57,116.537,False
14111,TMEM138,642.02,637.448,632.576,610.196,637.638,687.674,656.128,646.775,616.98,678.725,638.599,539.9580000000001,False
5785,HIST1H4E,127.38799999999999,132.887,132.834,125.245,141.546,148.793,128.469,134.754,127.152,122.35799999999999,122.488,110.641,False
11692,RPAP2,188.915,201.782,171.22799999999998,214.141,208.89700000000002,218.49400000000003,261.526,253.326,278.358,233.84,248.75900000000001,237.972,False
15232,WDSUB1,465.952,459.63699999999994,445.06,579.944,642.906,499.49300000000005,642.7280000000001,528.618,639.159,631.604,643.224,760.255,False
6206,IGSF1,99.3478,98.65703333,95.08886667,100.0980667,97.1061,99.59006667,99.9462,104.7007,101.8602333,95.7676,96.50193333,98.90633333,False
3496,DIMT1,1913.21,1204.31,1469.52,1757.45,2078.5,1823.0,1514.73,1577.36,1372.12,2026.52,2034.28,1669.28,False
504,ALDH1L2,126.73700000000001,112.735,115.163,110.14,128.283,118.92200000000001,119.594,118.98700000000001,121.257,124.773,124.051,125.904,False
13970,THY1,3322.35,2946.82,3886.35,5821.36,4404.58,4234.19,98.2191,98.58200000000001,95.3695,102.053,93.9273,100.792,False
2704,COL4A2,165.66400000000002,216.435,185.248,220.317,196.645,253.227,107.074,103.29799999999999,103.344,101.83200000000001,129.866,113.839,False
732,APCS,97.5322,101.85600000000001,110.709,105.866,112.67,106.561,103.12299999999999,98.39399999999999,99.1172,102.01700000000001,91.2619,103.14399999999999,False
2310,CETN1,99.5279,102.1523,97.59200000000001,104.76100000000001,95.7419,96.65415,101.6365,98.60799999999999,101.0659,101.44225,99.3201,99.8999,False
12339,SHISA5,2589.16,2978.3,2401.89,2956.98,2927.83,2654.38,601.5930000000001,660.684,644.24,631.117,537.644,510.824,True
7736,MEFV,102.273,103.861,104.55465,98.46145,108.89200000000001,98.8147,93.6552,99.79785,105.4485,101.48700000000001,104.719,105.5,False
12726,SLC5A10,107.0408,103.86064,112.9028,104.2709,106.32758000000001,106.55408,104.93926,108.25591999999999,107.18512,105.44124,105.32422,95.77152,False
14857,UFSP2,476.158,527.769,591.689,796.0210000000001,753.293,783.628,567.614,563.886,427.461,784.935,792.6210000000001,805.495,False
5593,HAS3,583.8625,743.972,571.8345,367.874,471.6675,439.89300000000003,114.0168,127.1268,111.18375,100.2458,100.456,110.4475,False
2295,CEP89,190.734,164.12900000000002,202.141,153.52200000000002,174.497,173.543,182.403,215.93099999999998,188.136,138.12,142.504,129.516,False
6461,ITGA5,446.42,441.288,360.81699999999995,402.108,344.853,358.88699999999994,103.236,97.6215,92.664,105.164,108.469,93.1736,True
15113,VNN3,101.81285,97.02325,97.65115,103.38285,104.23100000000001,101.3365,97.6309,101.2768,108.287,101.40335,114.611,106.5425,False
10345,PLXNB2,171.264,192.0795,194.6685,270.624,245.38400000000001,272.33235,525.5635,577.928,506.967,551.46885,563.745,414.2485,False
5543,GZMB,89.755,94.833,91.7619,99.3253,90.4658,91.3692,93.0631,92.2412,90.649,109.47399999999999,93.6007,92.93,True
10021,PGGT1B,161.2826667,176.40200000000002,171.2093333,161.2606667,148.30200000000002,143.9953333,169.0386667,162.0723333,168.29133330000002,153.96200000000002,153.8236667,150.99933330000002,False
6978,KRTAP5-8,96.8688,100.325,95.3092,100.323,94.9108,98.0801,98.1661,95.2691,87.4777,102.38799999999999,104.542,96.9264,False
8717,NLE1,109.8375,130.452,124.84,110.178,112.20700000000001,111.3015,120.2585,126.1705,123.6885,110.524,114.9505,116.57305,False
11189,RAET1G,111.706,102.5405,124.061,114.47215,112.82799999999999,108.4154,102.4146,98.82025,101.9671,109.5515,108.068,130.2075,False
5635,HDAC1,4160.32,3133.78,4216.52,3193.09,3201.67,3231.0,5668.34,6024.61,5068.61,4657.81,4146.19,4041.65,True
5149,GLP2R,93.1397,95.9738,95.7122,92.6456,92.8923,93.96700000000001,99.8101,90.3927,100.334,93.6354,96.2596,104.493,False
13521,SYMPK,103.546,122.884,125.26799999999999,128.061,135.14700000000002,118.646,141.07399999999998,152.355,132.36700000000002,135.19899999999998,122.205,119.632,False
9456,OR6M1,100.89200000000001,98.0801,106.54799999999999,102.70200000000001,101.064,85.8656,103.10700000000001,97.896,101.057,98.9144,109.072,106.911,False
5938,HOXD1,98.03299999999999,93.9535,96.3282,98.0051,98.0974,93.5514,89.2992,98.449,98.48,88.9738,99.4159,95.3139,False
2012,CD164,415.608,586.5880000000001,400.67800000000005,452.37800000000004,403.974,741.6339999999999,495.61699999999996,441.217,924.073,780.438,575.2330000000001,1098.75,False
10819,PRSS27,100.772,107.68,95.3391,103.344,97.5442,96.9614,118.251,121.837,107.4,121.383,126.244,107.992,False
858,ARHGAP5,109.57799999999999,110.156,109.531,97.9744,110.995,111.806,101.68799999999999,98.9036,114.79899999999999,111.602,120.06299999999999,106.521,False
1638,C5orf42,113.69200000000001,114.1475,122.9565,119.3985,118.01100000000001,125.17265,106.6135,101.9201,109.318,119.11,117.0275,120.7085,False
9659,PALM2,105.26755,107.34700000000001,99.38325,101.50395,97.9758,93.55435,116.49685,108.0642,107.51085,152.38105,162.0675,133.924,False
6938,KRT18,100.93425,95.34395,100.78115,101.71295,100.58235,99.9922,235.002,242.5725,252.7775,266.0405,290.047,269.9755,True
12099,SEC14L4,96.2201,95.5085,91.2076,105.97399999999999,93.7745,90.2083,90.0856,96.851,102.863,96.0155,97.8706,94.2079,False
14179,TMEM63C,104.99600000000001,105.315,100.67399999999999,104.02,103.585,98.7548,97.6326,101.14200000000001,101.196,115.881,104.99799999999999,101.92200000000001,False
5999,HSD17B12,968.0219999999999,1112.8035,1116.43,1164.229,1162.0839999999998,987.8789999999999,4488.525,3776.795,3551.75,4172.07,3881.635,3540.75,False
8822,NPAS3,102.1276667,99.91986667,99.40299999999999,111.25863329999999,104.4796667,106.13263329999998,103.4687333,100.6698667,105.8,101.2844,98.80766667,102.3384667,False
3276,DCTN2,1808.87,1661.6,1971.44,2208.96,2090.29,2034.28,1812.23,1909.84,2051.82,1851.46,1837.45,1783.83,False
3538,DLL4,95.1541,92.7741,106.225,110.656,100.859,97.1938,98.5279,101.928,107.348,103.649,103.546,96.8939,False
2179,CDK5,232.938,216.792,214.636,268.437,253.326,209.862,256.728,271.92,255.041,238.74400000000003,271.68,273.135,True
7463,MAGEA5,103.51799999999999,103.109,104.955,103.34899999999999,105.141,108.56200000000001,112.57799999999999,105.238,101.671,113.961,98.0273,105.604,False
10563,PPP1CC,4331.9,3712.58,4343.3,3547.5,3655.86,3681.72,4882.27,4795.98,4670.1,3950.4,4019.99,3246.11,False
1519,BTN2A2,106.6395,102.32045,104.8925,115.7255,112.7914,126.4115,111.4431,121.36,109.3913,114.1105,118.0545,118.0445,False
14217,TMPRSS7,109.5525,98.4683,106.8385,108.51885,107.5011,102.8405,111.51595,103.4805,97.77585,102.78015,105.1817,103.96975,False
9943,PDZD7,92.9568,88.6527,101.789,89.7094,98.3763,102.43,103.544,92.7503,96.17399999999999,90.4416,94.4314,90.8071,False
3504,DIRAS2,101.20700000000001,100.6608,107.59525,97.40535,99.00575,97.1303,103.8607,99.9497,111.32600000000001,109.219,107.45299999999999,106.8705,False
1672,CA2,108.959,103.00145,99.0815,110.3085,99.0561,98.9817,1073.2565,1212.1445,896.335,837.915,967.204,591.8735,False
