row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000100030.14,5228.258827546111,0.22650509084596473,0.2140224282991933,1.0583240861528833,0.2899077156098167,0.5651736274009558
ENSG00000178761.14,1457.4452451703544,-0.20649170908390974,0.19513393338543347,-1.058205026165501,0.28996198032339937,0.5652211579755514
ENSG00000260267.1,310.05691057726506,-0.47475369790089605,0.44867853488890747,-1.0581154679450953,0.29000280333834977,0.5652424796312395
ENSG00000256977.12,35.971076146564336,0.7249803453390327,0.6853602882172131,1.0578090937029352,0.29014248610825716,0.5652817245829806
ENSG00000164117.13,418.6651994100462,0.311738756565947,0.294684152168152,1.0578741824842461,0.29011280691056474,0.5652817245829806
ENSG00000177335.10,21.488753931692543,-0.9737882189930084,0.9205461141204209,-1.0578375206368236,0.2901295237369573,0.5652817245829806
ENSG00000130119.15,963.9060987096497,-0.44167383428645907,0.41747605617574085,-1.0579620741184061,0.29007273330549305,0.5652817245829806
ENSG00000145592.13,20852.681440162007,-0.31057340083267826,0.2936672224589076,-1.0575691704106893,0.29025190403647255,0.5654028412282314
ENSG00000161904.11,2050.2382562327066,-0.2543489189284001,0.24050959065679756,-1.057541689850327,0.2902644384226566,0.5654028412282314
ENSG00000227295.2,5.640496260740809,-0.9256971465305248,0.8755949412806863,-1.0572207568679608,0.29041084879462015,0.565455095130888
ENSG00000157954.14,2580.07806696448,-0.3901112249103929,0.3689643047132078,-1.0573142711288086,0.29036818224225014,0.565455095130888
ENSG00000173575.20,3911.057495134048,-0.10425670727664506,0.09860930744247721,-1.0572704542871088,0.2903881734653938,0.565455095130888
ENSG00000244687.11,7369.429460345586,-0.31949135068245854,0.30215419529622006,-1.057378502950263,0.29033887845675505,0.565455095130888
ENSG00000180902.17,772.5057768370233,-0.3174414877589163,0.3003248857669678,-1.0569936185882038,0.29051449983107297,0.5654906152087318
ENSG00000164520.11,75.56558926725673,-0.6217049638932914,0.5881579520050869,-1.0570374195806407,0.29049450998958193,0.5654906152087318
ENSG00000180628.14,2730.1603884645915,0.2573136667375094,0.24344134929541192,1.0569842283664952,0.2905187854490455,0.5654906152087318
ENSG00000204138.12,1599.8338148446903,0.2229840183538874,0.2109911855455108,1.056840444672461,0.2905844124262577,0.5655601540059928
ENSG00000204356.13,3452.309863420528,-0.33125373505806877,0.31345807545894167,-1.056772056591849,0.29061563019585523,0.5655627152509934
ENSG00000069424.14,568.4426575761578,0.22979795540122533,0.21789691511971918,1.0546177547991782,0.2916001802691732,0.5655821363864126
ENSG00000020633.18,384.8153961168085,1.4061003851142102,1.3319963977715774,1.0556337745857334,0.29113556412630176,0.5655821363864126
ENSG00000143369.14,344.3810330271499,-0.8784569255690853,0.8326158678022303,-1.055056670836525,0.29139940704937617,0.5655821363864126
ENSG00000058085.14,24624.214708951542,-0.4929387362522248,0.4672747330275944,-1.054922728345157,0.29146066646445923,0.5655821363864126
ENSG00000157181.15,1856.598072462644,-0.44553616912361776,0.42244267967277477,-1.0546665632097858,0.2915778492601411,0.5655821363864126
ENSG00000003137.8,544.4650003238842,-0.816602307788378,0.772974338627389,-1.0564416785665376,0.2907664728309436,0.5655821363864126
ENSG00000114391.12,14008.79054435404,-0.24470961627886995,0.23192662442026257,-1.0551165347685307,0.291372030714087,0.5655821363864126
ENSG00000249685.1,10.427137701091057,-0.4235819935879574,0.4016358602894977,-1.054641867094838,0.29158914817659726,0.5655821363864126
ENSG00000151726.13,1531.5686416089993,0.3477833492742777,0.3296968700138064,1.0548579040489947,0.29149031736008635,0.5655821363864126
ENSG00000137200.12,2212.023298530078,-0.29758809816773873,0.2818990241262589,-1.0556549427232247,0.29112588943584794,0.5655821363864126
ENSG00000171462.14,280.1947461540428,-0.8893872578403812,0.8431217445551198,-1.0548740601034716,0.29148292732563436,0.5655821363864126
ENSG00000237310.1,25.168435976651633,0.26845922255567517,0.25456239646713785,1.0545910404733767,0.2916124031955322,0.5655821363864126
ENSG00000107104.18,896.8689334195432,-0.8133143935975119,0.7709012782171372,-1.0550175704448999,0.2914172889572306,0.5655821363864126
ENSG00000107282.7,99.67969904888099,-0.8847510587932615,0.8388463619952954,-1.0547236047954913,0.29155175283432955,0.5655821363864126
ENSG00000072422.16,322.45538404818524,0.4295550129409399,0.40711370850967593,1.0551229397639668,0.29136910175224484,0.5655821363864126
ENSG00000065618.18,12577.055147138837,-0.9738478165260376,0.9222611933694497,-1.0559349385265988,0.29099794043105104,0.5655821363864126
ENSG00000168496.3,5309.388151120471,0.1377607568430414,0.13053149930549812,1.0553832414092157,0.2912500842883638,0.5655821363864126
ENSG00000247934.4,41.29718946243887,0.4603349465914234,0.4364253589785964,1.0547850557281653,0.2915236408967101,0.5655821363864126
ENSG00000256664.1,206.7986273600866,0.3314693839470244,0.3138482994057704,1.0561452286809174,0.2909018695193083,0.5655821363864126
ENSG00000136048.13,1420.9872914331534,0.3267542183266905,0.3096678970185763,1.0551762758510588,0.29134471228282116,0.5655821363864126
ENSG00000070269.13,488.48459886266505,0.2883109260585633,0.27291622754689715,1.0564081463753223,0.2907817857638408,0.5655821363864126
ENSG00000119661.14,741.5309055939268,-0.09237762839669936,0.08750243764965125,-1.0557149135269552,0.2910984815396868,0.5655821363864126
ENSG00000100605.16,4402.0386871823175,-0.23185303335518426,0.2195077662385365,-1.0562406849114956,0.2908582674465185,0.5655821363864126
ENSG00000259644.1,7.254108619609755,-0.4771872263627884,0.45188280939054737,-1.0559977419950295,0.2909692464754821,0.5655821363864126
ENSG00000156958.14,730.0150470871052,0.27992550118233606,0.26513693886664136,1.055777072704053,0.29107007534301893,0.5655821363864126
ENSG00000247982.6,22.97371445593943,0.48975815767900377,0.4635016671765789,1.0566481036893918,0.2906722179285716,0.5655821363864126
ENSG00000128915.11,2708.66812605993,0.23564322157784937,0.22308595523254962,1.0562889148813057,0.2908362388469005,0.5655821363864126
ENSG00000186594.14,2180.049282221991,-0.6680718868716741,0.6326111135582233,-1.0560546164198665,0.2909432630522616,0.5655821363864126
ENSG00000171916.16,138.5554633274125,1.1673585426147404,1.1055738413901333,1.0558847350683696,0.2910208790009541,0.5655821363864126
ENSG00000176105.13,4508.866160236595,-0.1726892909620883,0.16371739942880167,-1.0548010875117055,0.29151630714174376,0.5655821363864126
ENSG00000189377.8,198.16894049665618,-1.2416657865789948,1.1765760445787594,-1.055321321813533,0.29127839276047707,0.5655821363864126
ENSG00000184470.20,1160.96203905136,0.5023769438594997,0.47628273819058287,1.054787216870487,0.291522652272822,0.5655821363864126
ENSG00000125354.22,733.3856470827105,0.3558098464998396,0.33708250610364865,1.055557141225337,0.2911705904630927,0.5655821363864126
ENSG00000281028.1,242.53298528455804,-0.5929443593717754,0.5623499862977719,-1.0544045057694789,0.291697760256247,0.5656316831542604
ENSG00000159200.17,859.6864950837568,-0.34411145560157796,0.32635526932957143,-1.0544075366347934,0.29169637321791203,0.5656316831542604
ENSG00000144306.14,610.3340825012228,0.19461433152845495,0.18473696700889833,1.0534671791979828,0.29212692893048814,0.5656580440533353
ENSG00000168924.14,4006.849899530482,-0.38381935107301446,0.3640547990491907,-1.0542900466507878,0.29175014431250973,0.5656580440533353
ENSG00000248873.1,5.5095211025490975,-0.6033245521739213,0.5726608726279702,-1.0535459658789572,0.2920908389759995,0.5656580440533353
ENSG00000040275.16,2102.6756437088934,-0.22745068177319125,0.21582791812903268,-1.0538519934997932,0.29195068477671693,0.5656580440533353
ENSG00000048162.20,2383.267633936383,-0.4228740975821559,0.4012462866578631,-1.0539015852444125,0.29192797705831197,0.5656580440533353
ENSG00000242798.1,31.467473519050696,0.5110275455866458,0.4850528595420029,1.0535502173292386,0.29208889159182294,0.5656580440533353
ENSG00000272686.1,829.5762665309222,-0.17233781105921206,0.16349526640272197,-1.0540844077693914,0.2918442741350313,0.5656580440533353
ENSG00000134014.16,1015.8539805173256,0.10705079964069741,0.10160419946813434,1.0536060536973304,0.29206331645610334,0.5656580440533353
ENSG00000234911.2,9.478313815511733,0.6001862462730052,0.569405381616148,1.0540579096205442,0.2918564049695595,0.5656580440533353
ENSG00000161970.12,15121.499807358427,-0.2709609086916923,0.25704334118649913,-1.054144828031531,0.29181661504719125,0.5656580440533353
ENSG00000229539.1,6.37077706797298,0.5001556562159161,0.4747609235380048,1.0534895173947028,0.2921166961288971,0.5656580440533353
ENSG00000101115.12,80.4796727953807,-1.0377618522838663,0.9849263172290832,-1.0536441499537006,0.29204586781557246,0.5656580440533353
ENSG00000101193.7,3614.8468721829054,-0.1424189331819517,0.1351779040098047,-1.0535666625783886,0.29208135889904757,0.5656580440533353
ENSG00000160285.14,1700.9207442469492,0.2937118308908354,0.27880672177563354,1.0534603650165817,0.2921300504553759,0.5656580440533353
ENSG00000010244.18,8212.30468720185,0.08823751709328775,0.08376706301801094,1.0533676831228476,0.2921725095539793,0.5656823467810385
ENSG00000231924.9,36.2552378644647,-1.0103228685669294,0.9592273075504933,-1.0532674170285194,0.2922184477676241,0.5657133798440985
ENSG00000124614.13,18220.430115949122,-0.2797705397833567,0.26569995666084467,-1.0529566632202072,0.2923608544819187,0.5658230929801785
ENSG00000198858.9,2094.010128610621,-0.22503562891846018,0.21371962172342454,-1.0529479095264342,0.29236486664350664,0.5658230929801785
ENSG00000125755.18,2790.7209112623805,0.2231980345567581,0.21194984275228532,1.0530700644001847,0.29230888161086604,0.5658230929801785
ENSG00000116106.11,367.99020179492686,-0.9272443101584459,0.8808986427289885,-1.0526118047882107,0.29251894461248196,0.565889671514829
ENSG00000075785.12,10141.040575872754,-0.21037007016326945,0.19981973608102702,-1.0527992594183202,0.2924330044712062,0.565889671514829
ENSG00000050730.15,18.389383011146922,-1.0907619478176571,1.0362149804017688,-1.0526405894988498,0.2925057469192721,0.565889671514829
ENSG00000124541.6,2226.4990036768195,-0.4181609437768599,0.39723552819333247,-1.0526776033319536,0.2924887767887396,0.565889671514829
ENSG00000167977.8,3124.4524120965984,-0.33629675176736823,0.31951033566740306,-1.0525379439287972,0.2925528113981192,0.5658973077095547
ENSG00000215301.9,16713.447860432734,-0.19909173502060745,0.1892217356974722,-1.0521610230809606,0.2927256786799425,0.5661737894010054
ENSG00000268460.1,35.11810992786714,-0.848001758987681,0.8061649402477394,-1.0518961029576466,0.2928472200814707,0.5663509530287256
ENSG00000171056.7,492.16598720989225,-0.9448604439690372,0.8983456928169745,-1.0517782313913087,0.29290130868700787,0.5663976436464643
ENSG00000145912.8,3487.9745121607043,0.34573219796969923,0.3288210493404941,1.0514296413296025,0.2930613080528797,0.5666491086191133
ENSG00000142634.12,4685.425114737476,-0.6239958898619428,0.5935179278153235,-1.0513513756169175,0.29309723929808956,0.56666065461352
ENSG00000142945.12,3105.1450295143522,0.14479364940315484,0.1378514609944094,1.050359918993002,0.2935526661225417,0.566999101641032
ENSG00000271601.3,499.25512576988325,-0.6984812663045548,0.6650603414742244,-1.0502524699582099,0.29360205146834445,0.566999101641032
ENSG00000136709.11,2407.9347128682475,-0.152744303695283,0.14541057637624816,-1.0504346210695081,0.29351833510233644,0.566999101641032
ENSG00000169247.11,450.9810837170131,-0.6087279122120112,0.5792934116435894,-1.0508110397542918,0.29334538441158375,0.566999101641032
ENSG00000106077.18,948.3064162276427,0.27813331796982194,0.2647823674256323,1.0504223550608573,0.2935239720377732,0.566999101641032
ENSG00000148158.16,1065.9752427261535,-0.5548435269698815,0.5282719162331816,-1.0502991166484252,0.2935806111967914,0.566999101641032
ENSG00000119431.9,578.4945200005485,0.2380394845990488,0.22660997945365685,1.0504369012033266,0.2935172872578996,0.566999101641032
ENSG00000280213.1,73.07262234455213,-1.0282543473141113,0.9786211044380121,-1.0507175276018617,0.29338834345820997,0.566999101641032
ENSG00000171703.16,525.4024619063944,0.3897892182360354,0.3710260429979492,1.0505710464054672,0.29345564472143304,0.566999101641032
ENSG00000184900.15,4608.414377504232,-0.2284380545730758,0.2173808921323655,-1.0508653834853963,0.29332042109432366,0.566999101641032
ENSG00000022267.16,1666.7907822717525,-1.26034081986188,1.1997486279373595,-1.0505040726978718,0.2934864194602071,0.566999101641032
ENSG00000231880.2,7.505642469408021,-0.9154078985270321,0.8717299917653883,-1.0501048572083533,0.293669905806678,0.5670143526365361
ENSG00000185684.13,688.0800316190944,0.291510574522217,0.2775878268136348,1.0501561897306455,0.2936463081809241,0.5670143526365361
ENSG00000060982.14,603.3130921381121,-1.075985051939762,1.0247451767850548,-1.050002553137613,0.2937169389118855,0.5670371870633732
ENSG00000130829.17,207.31592870178906,-0.7941679626958454,0.756387383858759,-1.0499487162839052,0.29374169180749343,0.5670371870633732
ENSG00000213563.6,539.1902499999409,-0.18932903647978153,0.18034333818996895,-1.0498255071687055,0.2937983456723809,0.5670886733388522
ENSG00000111850.10,124.5523591477142,0.24142802930630758,0.22999430459625628,1.0497130775917372,0.2938500492979919,0.5671305951451243
ENSG00000143971.7,670.0380686890866,0.14332845176918796,0.1365555342131545,1.0495982648748703,0.2939028551693867,0.5671701504302775
ENSG00000267127.7,8.997110168862779,-0.6869611283166879,0.654536611785694,-1.0495381250600084,0.29393051784485463,0.5671701504302775
ENSG00000149091.15,2987.8285982034854,-0.1385248242343436,0.13201388205257802,-1.0493201327052288,0.29403080302127615,0.5673057847949013
ENSG00000274070.1,57.85548413749734,0.6058052060526342,0.5774109391190915,1.0491751454810703,0.2940975156300843,0.567318756820746
ENSG00000171169.8,330.4810415575808,0.3060381970264623,0.2916911714745249,1.0491856694853392,0.2940926729047278,0.567318756820746
ENSG00000137310.11,3009.797304357018,0.2600892727061597,0.247938237268185,1.049008315828395,0.2941742910983701,0.5673511310119886
ENSG00000279861.1,62.874009396988185,-0.5121991866539886,0.4882605795329806,-1.0490283429063743,0.29416507387189184,0.5673511310119886
ENSG00000253203.6,38.87693898558589,0.6636283511066932,0.6328257648075821,1.048674671626995,0.294327875393194,0.5674737446673671
ENSG00000158458.19,38.03809387983718,-0.7083549344987314,0.6754590566434717,-1.0487015127441295,0.2943155178059862,0.5674737446673671
ENSG00000173281.4,531.3312211509773,-0.2383103197580346,0.22723043205580706,-1.0487605801827915,0.2942883245211234,0.5674737446673671
ENSG00000245248.7,44.99000942582583,1.0496513002246552,1.0011441497635774,1.0484517144434524,0.2944305378012675,0.5676048484364431
ENSG00000267698.1,18.54126008057736,0.4334941061434357,0.41348291577372964,1.0483966558382711,0.29445589366915403,0.5676048484364431
ENSG00000213860.4,9.432836288326799,-1.664206689008773,1.5876915151329805,-1.0481927207813944,0.2945498236260653,0.5676123651618338
ENSG00000223969.5,5.9119313142358525,-1.2116967723626397,1.155983159354893,-1.0481958690806865,0.294548373405865,0.5676123651618338
ENSG00000168610.14,6710.537910404081,0.28711104243498475,0.27389281371072827,1.0482605897729647,0.29451856178122343,0.5676123651618338
ENSG00000253313.5,198.84717713335837,0.20483302635822273,0.19543788166155993,1.0480722806489091,0.294605306288396,0.5676157836416006
ENSG00000130304.16,136.6229669158435,-0.30405790731567534,0.29012983625771516,-1.0480063382574283,0.29463568666686146,0.5676157836416006
ENSG00000174028.6,380.93380103353536,-0.533828839703042,0.509381851643608,-1.0479934414242509,0.2946416286239418,0.5676157836416006
ENSG00000141646.13,2163.9028161825245,0.4178142541016088,0.39874152649412026,1.0478323082503667,0.29471587427028756,0.5677009925601608
ENSG00000114378.16,98.6350200946178,-0.9347913332251044,0.892210931079791,-1.0477245914189606,0.29476551415609153,0.5677387917258977
ENSG00000226312.7,7.0094462299456035,-0.9499925915623503,0.9070709140321274,-1.0473189878169797,0.29495248151139036,0.5678194501394875
ENSG00000244300.2,385.3933457952886,-0.5153866284307993,0.49199421872413557,-1.0475461068776908,0.29484777874354945,0.5678194501394875
ENSG00000083097.14,623.4284081674818,0.38051839713792884,0.36332343315412197,1.0473268785184928,0.29494884344973793,0.5678194501394875
ENSG00000179271.2,1680.2992611910656,-0.2648037232724064,0.25284223506580344,-1.0473081097526682,0.2949574969662929,0.5678194501394875
ENSG00000181896.11,298.00148065842797,-0.3886700522766462,0.3710923019799845,-1.0473675961556588,0.2949300707837737,0.5678194501394875
ENSG00000113946.3,13.121680625554495,-0.779894348787202,0.7449541793391458,-1.0469024410052332,0.29514457594107074,0.567821804333886
ENSG00000254285.3,191.45433361784114,0.2623592746941742,0.2505571479052203,1.0471035326177098,0.2950518302161425,0.567821804333886
ENSG00000260914.3,1401.0897661098895,0.11376202840968433,0.10865586949472623,1.0469938618015102,0.2951024092155821,0.567821804333886
ENSG00000174177.12,720.440569673542,0.2240873274867826,0.21405872407854593,1.0468497766274492,0.2951688685741127,0.567821804333886
ENSG00000170175.10,304.5302184263325,-0.5631422021165619,0.5379035475649877,-1.046920409180839,0.29513628802090824,0.567821804333886
ENSG00000267680.5,751.3740109517661,0.4731193375816682,0.45191720043198164,1.0469159773724472,0.29513833220250313,0.567821804333886
ENSG00000160305.17,1527.3250462840479,-0.21222367292060282,0.2026838208531141,-1.04706765457319,0.29506837614469,0.567821804333886
ENSG00000232533.1,92.41356301723701,-0.522022969541886,0.4988272238893891,-1.046500560798663,0.2953299861438162,0.5680739711099502
ENSG00000226268.3,18.140307005933686,-0.5734127305381415,0.5479898214809029,-1.046393031513861,0.2953796087463431,0.5681116452947258
ENSG00000284461.1,45.57231670674793,0.4307916636040477,0.41173218292126174,1.0462909664907851,0.29542671486730354,0.5681150176809688
ENSG00000127586.16,1952.8545601936628,-0.3495536200361167,0.3340985316245547,-1.046259073143517,0.2954414356513699,0.5681150176809688
ENSG00000120594.16,182.87387158426387,0.38471223117711406,0.36779445123533977,1.0459979205367325,0.2955619924703315,0.568231299612101
ENSG00000039650.11,1313.6734842388978,-0.28356372310549344,0.27107974928489015,-1.0460527717527262,0.29553666857344524,0.568231299612101
ENSG00000144118.13,3617.533129647112,0.3259348544474186,0.31164042844736917,1.0458683299572717,0.2956218280635435,0.5682885716021813
ENSG00000233276.3,4793.893060737111,-0.3976580441526586,0.3802436209334724,-1.045798068029215,0.2956542733506001,0.5682931835521596
ENSG00000248487.8,109.77700115250967,-0.3849168619673171,0.36813804505932207,-1.04557751401459,0.29575613543642054,0.5684304334766775
ENSG00000179046.8,18.411635148243768,-1.1447763835079052,1.0949852877764175,-1.0454719312554404,0.29580490677259885,0.5684304334766775
ENSG00000174231.16,14432.518394396606,-0.18909417234549122,0.18087377252629624,-1.0454482687256377,0.29581583782969956,0.5684304334766775
ENSG00000242612.6,583.1823038732971,-0.32313613185658324,0.3091107522536382,-1.045373315229865,0.29585046486175287,0.5684392210885
ENSG00000061938.17,1684.3654132052109,0.45535069179036874,0.43564379049026086,1.045236272684916,0.29591378282167674,0.5684611789529488
ENSG00000173991.5,23.98348482245752,0.5480202894525393,0.524311709652789,1.0452184823708224,0.295922003170706,0.5684611789529488
ENSG00000165511.6,66.18470995937011,1.4663185442024964,1.4030371109041482,1.0451031785307292,0.2959752851832559,0.5685057930289532
ENSG00000131069.19,1571.288101035639,0.33087754524539775,0.31664429180061565,1.044950292215419,0.2960459439943907,0.5685837718023868
ENSG00000002822.15,1032.717183992725,-0.41264113028694055,0.39502247111374056,-1.0446016630991277,0.2962071106373569,0.5688355458010933
ENSG00000273204.1,15.376301783963218,-0.4157867007841511,0.39808539365262346,-1.0444661055486353,0.29626979295588396,0.568840408483158
ENSG00000123342.15,31.447981841720278,-1.1785868183524597,1.1283797566001523,-1.0444948267271146,0.2962565114344669,0.568840408483158
ENSG00000162144.9,1847.991586732786,-0.2282400792000046,0.2185569189677556,-1.0443049814116276,0.2963443089039845,0.5688679852440843
ENSG00000103024.7,587.6208154046681,0.32968822837887934,0.31569872662360554,1.0443128228767071,0.2963406821290881,0.5688679852440843
ENSG00000124593.15,595.6665964140193,-0.529958527115586,0.5076228702200523,-1.044000493685108,0.2964851612228255,0.56908061085534
ENSG00000263946.1,9.692888097217121,1.708609065495797,1.6367553301547793,1.0439001077419574,0.2965316083549027,0.5691120081607945
ENSG00000132677.12,5.597083661253027,-0.8654850112968313,0.8294017644664854,-1.0435051483807205,0.29671439762077567,0.5692445222244797
ENSG00000110721.11,1395.7169359087125,0.3488371845401913,0.33431392554543743,1.0434419803813406,0.29674363909178064,0.5692445222244797
ENSG00000140450.8,679.9081838811068,-0.48491985358289436,0.4646761894142953,-1.0435650989436651,0.29668664733490246,0.5692445222244797
ENSG00000101608.12,13472.770715681645,-0.17418423899946742,0.16690335880395687,-1.0436233293786652,0.29665969493451283,0.5692445222244797
ENSG00000268649.5,10.718161860881741,0.6543068325128724,0.6270755826069255,1.0434257857605282,0.2967511361495913,0.5692445222244797
ENSG00000112210.11,875.3570740539242,-0.44822912056976993,0.42967872718481886,-1.0431727060506115,0.2968683120803857,0.569411545957653
ENSG00000183148.6,8.1136818688249,-1.3844282796916838,1.3274170722746184,-1.0429489785899566,0.29697192368163494,0.5694947748671239
ENSG00000165548.10,192.9054146166031,1.0981140029998373,1.0528821823344054,1.0429600020062508,0.2969668180030049,0.5694947748671239
ENSG00000150779.11,1455.590006381614,-0.517262508681422,0.496083386686807,-1.0426926653119024,0.2970906559903962,0.5696647067520635
ENSG00000179041.3,2374.6115138222603,-0.32159708882317734,0.30845908581365483,-1.0425923683682943,0.29713712530345093,0.5696960555488566
ENSG00000224897.6,19.291280159637132,-0.511702882561915,0.49084740396523363,-1.042488721399367,0.2971851518469985,0.5697303833401712
ENSG00000112697.15,4965.729055661231,-0.21428244767349178,0.2056040897827095,-1.0422090722998454,0.2973147577897588,0.5699100318982478
ENSG00000129194.7,867.9408300484243,-1.0567231276748916,1.0139773836653132,-1.0421565063463858,0.2973391241816596,0.5699100318982478
ENSG00000274818.1,11.362295561872589,-0.6538731544215488,0.6275209859968635,-1.0419940830868357,0.29741442220084513,0.5699388431111231
ENSG00000262979.1,15.069340341650681,0.8070849365377484,0.774546092536987,1.0420102099981965,0.29740694533424644,0.5699388431111231
ENSG00000279799.1,12.099077277930434,0.46599151108411996,0.4473369139731856,1.041701448121611,0.2975501174076387,0.5701411124149609
ENSG00000008382.15,363.1909410357639,0.23449875853985175,0.22515579194678367,1.0414955640815864,0.297645610892264,0.570266317303108
ENSG00000235084.3,9.449336844917651,-0.4874430756898523,0.46820239333675445,-1.0410947970939972,0.297831554045911,0.5704216085019131
ENSG00000164002.11,475.79716850729557,-0.39849649371285534,0.38279911560057484,-1.0410068296204207,0.2978723785453274,0.5704216085019131
ENSG00000169499.14,1338.3982185006696,-0.34911435464703605,0.3353649355334055,-1.0409983801429978,0.29787630002884924,0.5704216085019131
ENSG00000283828.1,22.406563528620325,0.7423651751884407,0.713129787263109,1.0409958866499363,0.29787745728948906,0.5704216085019131
ENSG00000173581.7,168.84934742005473,-0.7745094060261476,0.7438393243992834,-1.041232132559855,0.29776782601217405,0.5704216085019131
ENSG00000001461.16,2214.482733259627,-0.30011435565944433,0.2884210024067381,-1.0405426551989303,0.29808785744811594,0.570547014725107
ENSG00000129071.9,1835.9257141048363,0.12436467650446914,0.11954134209109706,1.0403486720911703,0.2981779390673603,0.570547014725107
ENSG00000114120.11,2747.331166026769,0.3386811215388495,0.32556040442652934,1.040301943768107,0.29819964142159233,0.570547014725107
ENSG00000148180.19,2221.789455027035,0.25785221617620047,0.24781157094847542,1.0405172574843677,0.29809965057087406,0.570547014725107
ENSG00000277758.4,22.889729182387573,0.9443156327649818,0.9076878934705405,1.0403527903786347,0.29817602643357316,0.570547014725107
ENSG00000111145.7,1706.2867572832056,0.5840573644978438,0.5614298987481384,1.0403032788245863,0.2981990213575527,0.570547014725107
ENSG00000132952.11,537.6525017409209,0.15514007700103344,0.14907831727262189,1.0406615786877063,0.298032640905173,0.570547014725107
ENSG00000169857.7,789.2782835424559,-0.43412540094184154,0.4172794521612873,-1.0403709041825595,0.29816761403569075,0.570547014725107
ENSG00000042753.11,3118.892149413518,-0.2281207355177592,0.21928990970444956,-1.0402700964454383,0.2982144330957179,0.570547014725107
ENSG00000184357.4,6.5413870128975855,0.7105650650604534,0.6832089241680578,1.0400406668073123,0.2983210075064372,0.5706430658561366
ENSG00000269834.5,89.98288556518514,-1.0467520031552715,1.0064612263849584,-1.0400321201791656,0.29832497806838737,0.5706430658561366
ENSG00000144824.20,8111.152712238652,-0.8516081487116541,0.8189268131568957,-1.0399075168008902,0.29838286986859647,0.5706553621014409
ENSG00000104043.14,22.280147466363434,-0.712899423216867,0.6855537743497666,-1.0398884083061712,0.29839174850286826,0.5706553621014409
ENSG00000131236.16,9893.182439237231,-0.2772781098851192,0.2666659000140526,-1.0397959014276192,0.2984347336997708,0.5706789593898156
ENSG00000196387.9,532.8945420302745,-0.14583163204308142,0.14025886755104885,-1.039731994057376,0.2984644319701838,0.5706789593898156
ENSG00000249565.2,16.281754616197993,-0.4154455468229181,0.39972359826161613,-1.0393320500207548,0.2986503340094466,0.5709766923536514
ENSG00000077152.9,1694.621905440306,0.30257080318773605,0.2912112932797988,1.0390077932074666,0.29880111183813335,0.5710340738917302
ENSG00000113273.15,1053.9726457913316,0.49077909964627386,0.47232704473746717,1.039066267990356,0.2987739175958136,0.5710340738917302
ENSG00000179277.9,109.94552932510872,-1.276810709999557,1.2286569601660318,-1.039192184144725,0.2987153647252089,0.5710340738917302
ENSG00000266947.1,29.655497901487532,0.5670395729509052,0.5456984295734465,1.0391079435470254,0.2987545369985098,0.5710340738917302
ENSG00000062582.13,2277.311486869511,-0.3681173843124727,0.3543288898642598,-1.0389143951922608,0.2988445508819714,0.5710593893091137
ENSG00000160172.10,465.7645015006193,0.558479145709823,0.5376144752468538,1.0388097259721083,0.2988932371271455,0.5710947254291171
ENSG00000168685.14,1079.9984019880474,-1.074489024258873,1.0345383560349195,-1.038616903849822,0.29898294101311157,0.5711385049150123
ENSG00000128989.10,9445.101853329892,0.4033666601829202,0.38837923659850476,1.0385896622993496,0.29899561565956895,0.5711385049150123
ENSG00000242247.10,1283.8736130532927,0.37376142164387716,0.3598822897933754,1.0385657539815878,0.29900673975195363,0.5711385049150123
ENSG00000164182.10,829.4773318177255,-0.4117778523044274,0.3965339367679577,-1.038442902669867,0.2990639045221945,0.5711900121309489
ENSG00000169418.9,314.0506653840792,-0.6066591482999513,0.5842706306067362,-1.0383187456640866,0.2991216842636121,0.5712322244815349
ENSG00000124802.11,1506.5268258354618,-0.2512884904792206,0.24202946889977314,-1.0382557612572447,0.29915099856861777,0.5712322244815349
ENSG00000254244.1,8.408936722127304,-0.6602472816114913,0.6359931414020189,-1.0381358518363974,0.299206812305095,0.5712322244815349
ENSG00000267419.2,12.707667693941389,0.5653603748146918,0.5445908605996392,1.0381378310171854,0.2992058910076975,0.5712322244815349
ENSG00000169026.12,26.283465372569687,-1.301303076580722,1.2539012544535622,-1.0378034729280314,0.2993615596487617,0.5712969971947007
ENSG00000161010.14,836.6926422024028,0.2071454752101836,0.19958857419290835,1.037862392914192,0.29933412407714116,0.5712969971947007
ENSG00000180354.15,465.60286658686175,-0.6676542921673478,0.6433277564703308,-1.0378135957175025,0.29935684594181644,0.5712969971947007
ENSG00000279792.1,11.991241339261304,0.7954484792688301,0.7663905910057999,1.0379152466171264,0.29930951464422995,0.5712969971947007
ENSG00000260063.1,44.33658964703251,0.475130903063432,0.45799786422099203,1.0374085561983601,0.2995454924460642,0.5714957770311883
ENSG00000115486.11,1762.2500236927444,0.19696678857273622,0.18989077089386178,1.0372636207940276,0.29961301513832156,0.5714957770311883
ENSG00000253948.1,21.810347126017863,0.4876078362681932,0.4700742070816387,1.0372997048602357,0.2995962032981218,0.5714957770311883
ENSG00000106803.9,1974.7598368700799,-0.20703631463520078,0.19960093490699077,-1.0372512269628131,0.2996187896634938,0.5714957770311883
ENSG00000269001.2,224.77238619651507,-0.4105658043026943,0.39575471125382466,-1.0374249317258797,0.2995378640325755,0.5714957770311883
